J: 3.72796 1.11339 0 0 
nth step2 temperature e 
1 4096 2.43 -173.749 
1 4096 2.43 -173.423 
1 4096 2.43 -173.042 
1 4096 2.43 -174.321 
1 4096 2.43 -172.942 
1 4096 2.43 -173.572 
1 4096 2.43 -174.257 
1 4096 2.43 -174.642 
1 4096 2.43 -173.663 
1 4096 2.43 -173.826 
1 4096 2.43 -174.179 
1 4096 2.43 -173.947 
1 4096 2.43 -174.11 
1 4096 2.43 -174.297 
1 4096 2.43 -173.864 
1 4096 2.43 -173.381 
1 4096 2.43 -173.705 
1 4096 2.43 -174.527 
1 4096 2.43 -173.564 
1 4096 2.435 -173.282 
1 4096 2.435 -173.234 
1 4096 2.435 -171.876 
1 4096 2.435 -171.925 
1 4096 2.435 -172.78 
1 4096 2.435 -172.249 
1 4096 2.435 -173.359 
1 4096 2.435 -172.913 
1 4096 2.435 -172.667 
1 4096 2.435 -173.036 
1 4096 2.435 -174.258 
1 4096 2.435 -173.286 
1 4096 2.435 -172.846 
1 4096 2.435 -173.009 
1 4096 2.435 -173.352 
1 4096 2.435 -172.619 
1 4096 2.435 -172.603 
1 4096 2.435 -172.653 
1 4096 2.435 -173.379 
1 4096 2.435 -173.209 
1 4096 2.435 -173.051 
1 4096 2.435 -173.061 
1 4096 2.435 -173.291 
1 4096 2.435 -173.754 
1 4096 2.435 -173.254 
1 4096 2.44 -172.64 
1 4096 2.44 -173.374 
1 4096 2.44 -171.887 
1 4096 2.44 -172.612 
1 4096 2.44 -173.267 
1 4096 2.44 -172.604 
1 4096 2.44 -173.494 
1 4096 2.44 -172.529 
1 4096 2.44 -173.061 
1 4096 2.44 -171.473 
1 4096 2.44 -171.928 
1 4096 2.44 -171.889 
1 4096 2.44 -172.037 
1 4096 2.44 -172.154 
1 4096 2.44 -172.166 
1 4096 2.44 -173.104 
1 4096 2.44 -172.513 
1 4096 2.44 -171.585 
1 4096 2.44 -172.58 
1 4096 2.44 -172.29 
1 4096 2.44 -172.669 
1 4096 2.44 -173.79 
1 4096 2.44 -173.38 
1 4096 2.44 -173.052 
1 4096 2.44 -172.018 
1 4096 2.445 -170.681 
1 4096 2.445 -172.147 
1 4096 2.445 -171.884 
1 4096 2.445 -170.744 
1 4096 2.445 -172.11 
1 4096 2.445 -170.714 
1 4096 2.445 -172.364 
1 4096 2.445 -171.99 
1 4096 2.445 -171.956 
1 4096 2.445 -172.248 
1 4096 2.445 -171.425 
1 4096 2.445 -172.316 
1 4096 2.445 -172.134 
1 4096 2.445 -171.69 
1 4096 2.445 -171.299 
1 4096 2.445 -171.406 
1 4096 2.445 -172.415 
1 4096 2.445 -172.72 
1 4096 2.445 -172.046 
1 4096 2.445 -172.866 
1 4096 2.445 -170.783 
1 4096 2.445 -172.454 
1 4096 2.445 -172.953 
1 4096 2.445 -172.402 
1 4096 2.445 -172.729 
1 4096 2.45 -171.92 
1 4096 2.45 -171.791 
1 4096 2.45 -171.243 
1 4096 2.45 -170.166 
1 4096 2.45 -172.167 
1 4096 2.45 -171.497 
1 4096 2.45 -172.32 
1 4096 2.45 -170.764 
1 4096 2.45 -171.133 
1 4096 2.45 -171.933 
1 4096 2.45 -171.133 
1 4096 2.45 -170.434 
1 4096 2.45 -170.913 
1 4096 2.45 -170.749 
1 4096 2.45 -172.338 
1 4096 2.45 -171.762 
1 4096 2.45 -170.594 
1 4096 2.45 -170.298 
1 4096 2.45 -171.254 
1 4096 2.45 -171.847 
1 4096 2.45 -170.934 
1 4096 2.45 -170.855 
1 4096 2.45 -170.762 
1 4096 2.45 -171.585 
1 4096 2.45 -171.713 
1 4096 2.455 -171.052 
1 4096 2.455 -171.097 
1 4096 2.455 -171.115 
1 4096 2.455 -169.645 
1 4096 2.455 -170.457 
1 4096 2.455 -170.507 
1 4096 2.455 -170.069 
1 4096 2.455 -171.235 
1 4096 2.455 -170.162 
1 4096 2.455 -170.746 
1 4096 2.455 -170.65 
1 4096 2.455 -170.255 
1 4096 2.455 -171.136 
1 4096 2.455 -170.946 
1 4096 2.455 -170.608 
1 4096 2.455 -170.234 
1 4096 2.455 -169.973 
1 4096 2.455 -170.341 
1 4096 2.455 -170.091 
1 4096 2.455 -169.871 
1 4096 2.455 -170.275 
1 4096 2.455 -170.306 
1 4096 2.455 -170.005 
1 4096 2.455 -169.979 
1 4096 2.455 -170.464 
1 4096 2.46 -168.767 
1 4096 2.46 -170.583 
1 4096 2.46 -170.705 
1 4096 2.46 -170.359 
1 4096 2.46 -169.837 
1 4096 2.46 -171.879 
1 4096 2.46 -169.773 
1 4096 2.46 -170.64 
1 4096 2.46 -170.844 
1 4096 2.46 -170.197 
1 4096 2.46 -169.223 
1 4096 2.46 -169.147 
1 4096 2.46 -170.75 
1 4096 2.46 -169.497 
1 4096 2.46 -170.885 
1 4096 2.46 -170.339 
1 4096 2.46 -170.168 
1 4096 2.46 -169.802 
1 4096 2.46 -169.401 
1 4096 2.46 -170.106 
1 4096 2.46 -170.355 
1 4096 2.46 -169.606 
1 4096 2.46 -170.451 
1 4096 2.46 -169.574 
1 4096 2.46 -168.979 
1 4096 2.465 -168.277 
1 4096 2.465 -170.001 
1 4096 2.465 -169.405 
1 4096 2.465 -169.902 
1 4096 2.465 -170.195 
1 4096 2.465 -169.103 
1 4096 2.465 -169.692 
1 4096 2.465 -169.731 
1 4096 2.465 -169.057 
1 4096 2.465 -169.396 
1 4096 2.465 -170.01 
1 4096 2.465 -170.778 
1 4096 2.465 -168.764 
1 4096 2.465 -168.879 
1 4096 2.465 -169.109 
1 4096 2.465 -169.625 
1 4096 2.465 -170.054 
1 4096 2.465 -169.38 
1 4096 2.465 -170.8 
1 4096 2.465 -168.284 
1 4096 2.465 -170.026 
1 4096 2.465 -168.808 
1 4096 2.465 -169.646 
1 4096 2.465 -170.5 
1 4096 2.465 -169.055 
1 4096 2.47 -168.616 
1 4096 2.47 -168.172 
1 4096 2.47 -167.425 
1 4096 2.47 -167.827 
1 4096 2.47 -168.824 
1 4096 2.47 -169.192 
1 4096 2.47 -169.524 
1 4096 2.47 -167.448 
1 4096 2.47 -169.206 
1 4096 2.47 -168.865 
1 4096 2.47 -168.346 
1 4096 2.47 -168.155 
1 4096 2.47 -169.111 
1 4096 2.47 -168.294 
1 4096 2.47 -168.664 
1 4096 2.47 -168.38 
1 4096 2.47 -167.896 
1 4096 2.47 -169.097 
1 4096 2.47 -168.407 
1 4096 2.47 -167.984 
1 4096 2.47 -169.359 
1 4096 2.47 -169.423 
1 4096 2.47 -167.255 
1 4096 2.47 -169.216 
1 4096 2.47 -167.827 
1 4096 2.475 -167.688 
1 4096 2.475 -168.742 
1 4096 2.475 -168.026 
1 4096 2.475 -167.427 
1 4096 2.475 -168.395 
1 4096 2.475 -168.402 
1 4096 2.475 -168.029 
1 4096 2.475 -168.248 
1 4096 2.475 -166.625 
1 4096 2.475 -169.07 
1 4096 2.475 -168.995 
1 4096 2.475 -168.041 
1 4096 2.475 -167.417 
1 4096 2.475 -167.851 
1 4096 2.475 -168.411 
1 4096 2.475 -167.697 
1 4096 2.475 -166.852 
1 4096 2.475 -168.138 
1 4096 2.475 -167.639 
1 4096 2.475 -167.809 
1 4096 2.475 -168.911 
1 4096 2.475 -166.52 
1 4096 2.475 -167.161 
1 4096 2.475 -168.718 
1 4096 2.475 -167.969 
1 4096 2.48 -166.427 
1 4096 2.48 -166.742 
1 4096 2.48 -167.63 
1 4096 2.48 -167.641 
1 4096 2.48 -167.547 
1 4096 2.48 -166.93 
1 4096 2.48 -167.815 
1 4096 2.48 -167.458 
1 4096 2.48 -167.66 
1 4096 2.48 -168.013 
1 4096 2.48 -166.812 
1 4096 2.48 -167.291 
1 4096 2.48 -166.484 
1 4096 2.48 -167.469 
1 4096 2.48 -166.848 
1 4096 2.48 -166.472 
1 4096 2.48 -165.769 
1 4096 2.48 -167.086 
1 4096 2.48 -167.238 
1 4096 2.48 -168.672 
1 4096 2.48 -168.206 
1 4096 2.48 -167.314 
1 4096 2.48 -167.176 
1 4096 2.48 -167.23 
1 4096 2.48 -167.726 
1 4096 2.485 -166.401 
1 4096 2.485 -167.003 
1 4096 2.485 -165.801 
1 4096 2.485 -167.482 
1 4096 2.485 -166.344 
1 4096 2.485 -166.622 
1 4096 2.485 -167.751 
1 4096 2.485 -167.832 
1 4096 2.485 -168.095 
1 4096 2.485 -166.527 
1 4096 2.485 -166.562 
1 4096 2.485 -167.33 
1 4096 2.485 -166.655 
1 4096 2.485 -166.681 
1 4096 2.485 -166.434 
1 4096 2.485 -167.014 
1 4096 2.485 -167.313 
1 4096 2.485 -167.134 
1 4096 2.485 -166.901 
1 4096 2.485 -166.341 
1 4096 2.485 -166.491 
1 4096 2.485 -166.315 
1 4096 2.485 -166.631 
1 4096 2.485 -166.103 
1 4096 2.485 -166.579 
1 4096 2.49 -166.651 
1 4096 2.49 -166.867 
1 4096 2.49 -164.79 
1 4096 2.49 -166.793 
1 4096 2.49 -165.858 
1 4096 2.49 -166.168 
1 4096 2.49 -164.892 
1 4096 2.49 -165.179 
1 4096 2.49 -165.764 
1 4096 2.49 -166.047 
1 4096 2.49 -165.939 
1 4096 2.49 -164.493 
1 4096 2.49 -166.368 
1 4096 2.49 -166.525 
1 4096 2.49 -165.819 
1 4096 2.49 -165.725 
1 4096 2.49 -165.817 
1 4096 2.49 -166.235 
1 4096 2.49 -165.75 
1 4096 2.49 -165.281 
1 4096 2.49 -165.643 
1 4096 2.49 -165.467 
1 4096 2.49 -166.576 
1 4096 2.49 -165.542 
1 4096 2.49 -165.327 
1 4096 2.495 -165.524 
1 4096 2.495 -165.338 
1 4096 2.495 -165.476 
1 4096 2.495 -165.693 
1 4096 2.495 -164.763 
1 4096 2.495 -164.06 
1 4096 2.495 -165.385 
1 4096 2.495 -164.478 
1 4096 2.495 -165.254 
1 4096 2.495 -165.746 
1 4096 2.495 -165.907 
1 4096 2.495 -165.194 
1 4096 2.495 -166.321 
1 4096 2.495 -165.296 
1 4096 2.495 -166.203 
1 4096 2.495 -165.336 
1 4096 2.495 -165.855 
1 4096 2.495 -165.683 
1 4096 2.495 -166.331 
1 4096 2.495 -166.047 
1 4096 2.495 -165.428 
1 4096 2.495 -166.288 
1 4096 2.495 -164.568 
1 4096 2.495 -165.499 
1 4096 2.495 -165.934 
1 4096 2.5 -164.978 
1 4096 2.5 -163.895 
1 4096 2.5 -166.06 
1 4096 2.5 -165.316 
1 4096 2.5 -164.5 
1 4096 2.5 -165.584 
1 4096 2.5 -165.039 
1 4096 2.5 -164.914 
1 4096 2.5 -164.843 
1 4096 2.5 -164.809 
1 4096 2.5 -164.609 
1 4096 2.5 -163.442 
1 4096 2.5 -165.141 
1 4096 2.5 -163.544 
1 4096 2.5 -164.601 
1 4096 2.5 -165.197 
1 4096 2.5 -163.676 
1 4096 2.5 -165.265 
1 4096 2.5 -165.896 
1 4096 2.5 -163.438 
1 4096 2.5 -163.224 
1 4096 2.5 -164.538 
1 4096 2.5 -163.966 
1 4096 2.5 -164.511 
1 4096 2.5 -164.435 
1 4096 2.505 -164.776 
1 4096 2.505 -164.168 
1 4096 2.505 -164.015 
1 4096 2.505 -164.196 
1 4096 2.505 -164.135 
1 4096 2.505 -164.661 
1 4096 2.505 -163.671 
1 4096 2.505 -164.129 
1 4096 2.505 -164.655 
1 4096 2.505 -163.831 
1 4096 2.505 -163.458 
1 4096 2.505 -163.44 
1 4096 2.505 -164.271 
1 4096 2.505 -164.808 
1 4096 2.505 -164.815 
1 4096 2.505 -164.429 
1 4096 2.505 -164.304 
1 4096 2.505 -165.303 
1 4096 2.505 -163.936 
1 4096 2.505 -163.991 
1 4096 2.505 -163.585 
1 4096 2.505 -164.517 
1 4096 2.505 -163.23 
1 4096 2.505 -164.456 
1 4096 2.505 -164.187 
1 4096 2.51 -162.01 
1 4096 2.51 -163.944 
1 4096 2.51 -163.125 
1 4096 2.51 -164.465 
1 4096 2.51 -164.959 
1 4096 2.51 -162.843 
1 4096 2.51 -163.058 
1 4096 2.51 -163.294 
1 4096 2.51 -163.848 
1 4096 2.51 -162.672 
1 4096 2.51 -161.849 
1 4096 2.51 -164.13 
1 4096 2.51 -163.973 
1 4096 2.51 -163.55 
1 4096 2.51 -163.738 
1 4096 2.51 -164.152 
1 4096 2.51 -163.485 
1 4096 2.51 -162.182 
1 4096 2.51 -164.23 
1 4096 2.51 -163.132 
1 4096 2.51 -163.225 
1 4096 2.51 -162.285 
1 4096 2.51 -162.677 
1 4096 2.51 -161.858 
1 4096 2.51 -162.857 
1 4096 2.515 -162.887 
1 4096 2.515 -162.17 
1 4096 2.515 -162.634 
1 4096 2.515 -161.946 
1 4096 2.515 -163.106 
1 4096 2.515 -161.629 
1 4096 2.515 -163.117 
1 4096 2.515 -162.625 
1 4096 2.515 -162.551 
1 4096 2.515 -163.089 
1 4096 2.515 -162.718 
1 4096 2.515 -162.838 
1 4096 2.515 -163.168 
1 4096 2.515 -161.322 
1 4096 2.515 -162.552 
1 4096 2.515 -161.896 
1 4096 2.515 -162.67 
1 4096 2.515 -163.854 
1 4096 2.515 -162.855 
1 4096 2.515 -162.61 
1 4096 2.515 -163.243 
1 4096 2.515 -161.882 
1 4096 2.515 -161.762 
1 4096 2.515 -162.663 
1 4096 2.515 -162.793 
1 4096 2.52 -162.537 
1 4096 2.52 -163.564 
1 4096 2.52 -161.323 
1 4096 2.52 -162.796 
1 4096 2.52 -161.098 
1 4096 2.52 -162.161 
1 4096 2.52 -160.925 
1 4096 2.52 -162.319 
1 4096 2.52 -161.875 
1 4096 2.52 -161.872 
1 4096 2.52 -161.647 
1 4096 2.52 -161.648 
1 4096 2.52 -161.956 
1 4096 2.52 -162.78 
1 4096 2.52 -162.751 
1 4096 2.52 -163.02 
1 4096 2.52 -161.653 
1 4096 2.52 -162.344 
1 4096 2.52 -159.976 
1 4096 2.52 -161.916 
1 4096 2.52 -162.573 
1 4096 2.52 -162.246 
1 4096 2.52 -162.045 
1 4096 2.52 -161.595 
1 4096 2.52 -162.544 
1 4096 2.525 -160.482 
1 4096 2.525 -161.903 
1 4096 2.525 -163.038 
1 4096 2.525 -161.594 
1 4096 2.525 -160.519 
1 4096 2.525 -161.556 
1 4096 2.525 -159.95 
1 4096 2.525 -160.478 
1 4096 2.525 -160.967 
1 4096 2.525 -160.902 
1 4096 2.525 -161.294 
1 4096 2.525 -163.073 
1 4096 2.525 -160.506 
1 4096 2.525 -161.186 
1 4096 2.525 -161.229 
1 4096 2.525 -160.707 
1 4096 2.525 -162.95 
1 4096 2.525 -161.114 
1 4096 2.525 -162.123 
1 4096 2.525 -161.216 
1 4096 2.525 -160.817 
1 4096 2.525 -161.359 
1 4096 2.525 -161.502 
1 4096 2.525 -162.042 
1 4096 2.525 -161.129 
1 4096 2.53 -161.521 
1 4096 2.53 -161.753 
1 4096 2.53 -160.805 
1 4096 2.53 -160.291 
1 4096 2.53 -160.101 
1 4096 2.53 -160.987 
1 4096 2.53 -160.268 
1 4096 2.53 -160.318 
1 4096 2.53 -160.459 
1 4096 2.53 -160.005 
1 4096 2.53 -159.94 
1 4096 2.53 -161.409 
1 4096 2.53 -160.287 
1 4096 2.53 -159.227 
1 4096 2.53 -160.578 
1 4096 2.53 -159.159 
1 4096 2.53 -161.036 
1 4096 2.53 -160.207 
1 4096 2.53 -162.134 
1 4096 2.53 -159.918 
1 4096 2.53 -160.86 
1 4096 2.53 -161.034 
1 4096 2.53 -161.653 
1 4096 2.53 -160.467 
1 4096 2.53 -161.072 
1 4096 2.535 -159.451 
1 4096 2.535 -158.572 
1 4096 2.535 -160.075 
1 4096 2.535 -159.486 
1 4096 2.535 -160.36 
1 4096 2.535 -160.598 
1 4096 2.535 -159.161 
1 4096 2.535 -159.588 
1 4096 2.535 -159.659 
1 4096 2.535 -160.637 
1 4096 2.535 -159.214 
1 4096 2.535 -159.864 
1 4096 2.535 -160.663 
1 4096 2.535 -160.557 
1 4096 2.535 -160.51 
1 4096 2.535 -159.137 
1 4096 2.535 -159.793 
1 4096 2.535 -159.002 
1 4096 2.535 -159.758 
1 4096 2.535 -161.077 
1 4096 2.535 -158.698 
1 4096 2.535 -159.605 
1 4096 2.535 -160.207 
1 4096 2.535 -160.14 
1 4096 2.535 -158.192 
1 4096 2.54 -159.786 
1 4096 2.54 -159.184 
1 4096 2.54 -158.641 
1 4096 2.54 -159.829 
1 4096 2.54 -160.151 
1 4096 2.54 -159.408 
1 4096 2.54 -159.43 
1 4096 2.54 -158.781 
1 4096 2.54 -159.212 
1 4096 2.54 -159.072 
1 4096 2.54 -159.414 
1 4096 2.54 -158.499 
1 4096 2.54 -158.833 
1 4096 2.54 -159.989 
1 4096 2.54 -159.743 
1 4096 2.54 -158.522 
1 4096 2.54 -158.017 
1 4096 2.54 -158.476 
1 4096 2.54 -158.603 
1 4096 2.54 -160.848 
1 4096 2.54 -158.498 
1 4096 2.54 -159.674 
1 4096 2.54 -159.636 
1 4096 2.54 -158.243 
1 4096 2.54 -159.461 
1 4096 2.545 -158.408 
1 4096 2.545 -157.984 
1 4096 2.545 -158.485 
1 4096 2.545 -158.784 
1 4096 2.545 -157.884 
1 4096 2.545 -158.083 
1 4096 2.545 -158.784 
1 4096 2.545 -158.488 
1 4096 2.545 -158.168 
1 4096 2.545 -158.062 
1 4096 2.545 -157.987 
1 4096 2.545 -157.93 
1 4096 2.545 -158.335 
1 4096 2.545 -159.213 
1 4096 2.545 -158.256 
1 4096 2.545 -158.48 
1 4096 2.545 -158.953 
1 4096 2.545 -158.798 
1 4096 2.545 -158.793 
1 4096 2.545 -157.949 
1 4096 2.545 -158.153 
1 4096 2.545 -158.359 
1 4096 2.545 -158.578 
1 4096 2.545 -158.906 
1 4096 2.545 -158.886 
1 4096 2.55 -158.429 
1 4096 2.55 -157.686 
1 4096 2.55 -156.999 
1 4096 2.55 -157.262 
1 4096 2.55 -157.925 
1 4096 2.55 -157.524 
1 4096 2.55 -157.318 
1 4096 2.55 -157.487 
1 4096 2.55 -157.995 
1 4096 2.55 -158.031 
1 4096 2.55 -157.377 
1 4096 2.55 -158.299 
1 4096 2.55 -157.148 
1 4096 2.55 -157.478 
1 4096 2.55 -156.62 
1 4096 2.55 -156.891 
1 4096 2.55 -158.282 
1 4096 2.55 -156.035 
1 4096 2.55 -157.746 
1 4096 2.55 -158.787 
1 4096 2.55 -157.421 
1 4096 2.55 -156.838 
1 4096 2.55 -158.277 
1 4096 2.55 -157.129 
1 4096 2.55 -158.039 
1 4096 2.555 -157.961 
1 4096 2.555 -156.706 
1 4096 2.555 -157.057 
1 4096 2.555 -156.737 
1 4096 2.555 -157.83 
1 4096 2.555 -156.866 
1 4096 2.555 -156.41 
1 4096 2.555 -157.842 
1 4096 2.555 -156.068 
1 4096 2.555 -156.351 
1 4096 2.555 -157.218 
1 4096 2.555 -156.784 
1 4096 2.555 -156.89 
1 4096 2.555 -158.063 
1 4096 2.555 -157.487 
1 4096 2.555 -157.399 
1 4096 2.555 -157.421 
1 4096 2.555 -156.41 
1 4096 2.555 -156.697 
1 4096 2.555 -156.402 
1 4096 2.555 -155.192 
1 4096 2.555 -156.595 
1 4096 2.555 -156.916 
1 4096 2.555 -157.573 
1 4096 2.555 -157.57 
1 4096 2.56 -156.778 
1 4096 2.56 -155.923 
1 4096 2.56 -156.021 
1 4096 2.56 -156.377 
1 4096 2.56 -156.029 
1 4096 2.56 -155.415 
1 4096 2.56 -155.381 
1 4096 2.56 -157.126 
1 4096 2.56 -156.825 
1 4096 2.56 -155.915 
1 4096 2.56 -156.336 
1 4096 2.56 -156.837 
1 4096 2.56 -156.136 
1 4096 2.56 -157.304 
1 4096 2.56 -155.502 
1 4096 2.56 -157.158 
1 4096 2.56 -155.946 
1 4096 2.56 -156.05 
1 4096 2.56 -156.136 
1 4096 2.56 -156.03 
1 4096 2.56 -157.001 
1 4096 2.56 -156.259 
1 4096 2.56 -156.968 
1 4096 2.56 -157.124 
1 4096 2.56 -156.242 
1 4096 2.565 -155.666 
1 4096 2.565 -155.578 
1 4096 2.565 -156.883 
1 4096 2.565 -155.345 
1 4096 2.565 -155.801 
1 4096 2.565 -156.159 
1 4096 2.565 -155.89 
1 4096 2.565 -154.188 
1 4096 2.565 -154.431 
1 4096 2.565 -155.044 
1 4096 2.565 -155.808 
1 4096 2.565 -154.626 
1 4096 2.565 -156.567 
1 4096 2.565 -155.388 
1 4096 2.565 -156.066 
1 4096 2.565 -156.3 
1 4096 2.565 -154.923 
1 4096 2.565 -155.025 
1 4096 2.565 -156.443 
1 4096 2.565 -155.507 
1 4096 2.565 -154.498 
1 4096 2.565 -156.108 
1 4096 2.565 -157.188 
1 4096 2.565 -157.287 
1 4096 2.565 -156.244 
1 4096 2.57 -155.474 
1 4096 2.57 -155.629 
1 4096 2.57 -155.099 
1 4096 2.57 -155.055 
1 4096 2.57 -156.156 
1 4096 2.57 -155.203 
1 4096 2.57 -156.58 
1 4096 2.57 -156.277 
1 4096 2.57 -156.148 
1 4096 2.57 -155.381 
1 4096 2.57 -155.283 
1 4096 2.57 -154.888 
1 4096 2.57 -155.949 
1 4096 2.57 -155.441 
1 4096 2.57 -155.577 
1 4096 2.57 -155.905 
1 4096 2.57 -155.317 
1 4096 2.57 -154.529 
1 4096 2.57 -154.66 
1 4096 2.57 -156.455 
1 4096 2.57 -154.528 
1 4096 2.57 -154.483 
1 4096 2.57 -154.773 
1 4096 2.57 -155.087 
1 4096 2.57 -155.124 
1 4096 2.575 -153.302 
1 4096 2.575 -154.041 
1 4096 2.575 -154.826 
1 4096 2.575 -154.178 
1 4096 2.575 -154.361 
1 4096 2.575 -154.644 
1 4096 2.575 -154.405 
1 4096 2.575 -154.924 
1 4096 2.575 -154.715 
1 4096 2.575 -154.142 
1 4096 2.575 -155.625 
1 4096 2.575 -154.257 
1 4096 2.575 -155.398 
1 4096 2.575 -154.027 
1 4096 2.575 -154.522 
1 4096 2.575 -153.216 
1 4096 2.575 -155.334 
1 4096 2.575 -154.256 
1 4096 2.575 -154.702 
1 4096 2.575 -156.225 
1 4096 2.575 -154.282 
1 4096 2.575 -154.346 
1 4096 2.575 -155.294 
1 4096 2.575 -153.531 
1 4096 2.575 -154.772 
1 4096 2.58 -151.914 
1 4096 2.58 -152.655 
1 4096 2.58 -153.054 
1 4096 2.58 -153.953 
1 4096 2.58 -152.495 
1 4096 2.58 -154.037 
1 4096 2.58 -153.403 
1 4096 2.58 -153.983 
1 4096 2.58 -152.262 
1 4096 2.58 -154.582 
1 4096 2.58 -153.74 
1 4096 2.58 -154.147 
1 4096 2.58 -153.718 
1 4096 2.58 -154.281 
1 4096 2.58 -153.188 
1 4096 2.58 -152.871 
1 4096 2.58 -154.414 
1 4096 2.58 -153.36 
1 4096 2.58 -154.013 
1 4096 2.58 -152.979 
1 4096 2.58 -154.109 
1 4096 2.58 -153.198 
1 4096 2.58 -154.739 
1 4096 2.58 -153.494 
1 4096 2.58 -152.352 
1 4096 2.585 -154.038 
1 4096 2.585 -153.621 
1 4096 2.585 -153.06 
1 4096 2.585 -152.782 
1 4096 2.585 -153.555 
1 4096 2.585 -153.353 
1 4096 2.585 -151.732 
1 4096 2.585 -153.045 
1 4096 2.585 -154.036 
1 4096 2.585 -151.503 
1 4096 2.585 -152.942 
1 4096 2.585 -152.477 
1 4096 2.585 -151.946 
1 4096 2.585 -152.292 
1 4096 2.585 -151.474 
1 4096 2.585 -153.086 
1 4096 2.585 -152.498 
1 4096 2.585 -153.426 
1 4096 2.585 -153.223 
1 4096 2.585 -152.16 
1 4096 2.585 -153.963 
1 4096 2.585 -153.37 
1 4096 2.585 -152.929 
1 4096 2.585 -153.468 
1 4096 2.585 -152.899 
1 4096 2.59 -151.752 
1 4096 2.59 -152.469 
1 4096 2.59 -152.53 
1 4096 2.59 -151.919 
1 4096 2.59 -152.497 
1 4096 2.59 -153.726 
1 4096 2.59 -152.678 
1 4096 2.59 -152.95 
1 4096 2.59 -151.92 
1 4096 2.59 -151.248 
1 4096 2.59 -151.755 
1 4096 2.59 -151.645 
1 4096 2.59 -152.006 
1 4096 2.59 -153.578 
1 4096 2.59 -153.367 
1 4096 2.59 -151.203 
1 4096 2.59 -151.558 
1 4096 2.59 -152.401 
1 4096 2.59 -151.359 
1 4096 2.59 -150.527 
1 4096 2.59 -150.806 
1 4096 2.59 -152.402 
1 4096 2.59 -151.816 
1 4096 2.59 -152.242 
1 4096 2.59 -153.044 
1 4096 2.595 -152.193 
1 4096 2.595 -150.875 
1 4096 2.595 -153.266 
1 4096 2.595 -151.282 
1 4096 2.595 -151.1 
1 4096 2.595 -151.226 
1 4096 2.595 -151.679 
1 4096 2.595 -150.629 
1 4096 2.595 -151.584 
1 4096 2.595 -151.373 
1 4096 2.595 -151.896 
1 4096 2.595 -151.443 
1 4096 2.595 -150.746 
1 4096 2.595 -151.561 
1 4096 2.595 -151.587 
1 4096 2.595 -153.069 
1 4096 2.595 -150.031 
1 4096 2.595 -152.153 
1 4096 2.595 -150.809 
1 4096 2.595 -152.036 
1 4096 2.595 -150.901 
1 4096 2.595 -150.396 
1 4096 2.595 -151.208 
1 4096 2.595 -150.045 
1 4096 2.595 -151.155 
1 4096 2.6 -151.484 
1 4096 2.6 -150.552 
1 4096 2.6 -150.753 
1 4096 2.6 -150.904 
1 4096 2.6 -150.353 
1 4096 2.6 -150.636 
1 4096 2.6 -151.059 
1 4096 2.6 -149.421 
1 4096 2.6 -151.823 
1 4096 2.6 -151.511 
1 4096 2.6 -150.362 
1 4096 2.6 -149.604 
1 4096 2.6 -150.614 
1 4096 2.6 -150.122 
1 4096 2.6 -150.294 
1 4096 2.6 -149.95 
1 4096 2.6 -149.937 
1 4096 2.6 -151.946 
1 4096 2.6 -151.093 
1 4096 2.6 -151.655 
1 4096 2.6 -151.102 
1 4096 2.6 -151.15 
1 4096 2.6 -150.105 
1 4096 2.6 -151.381 
1 4096 2.6 -149.785 
1 4096 2.605 -151.614 
1 4096 2.605 -149.867 
1 4096 2.605 -149.128 
1 4096 2.605 -151.195 
1 4096 2.605 -150.371 
1 4096 2.605 -149.088 
1 4096 2.605 -149.528 
1 4096 2.605 -150.739 
1 4096 2.605 -150.68 
1 4096 2.605 -149.895 
1 4096 2.605 -151.652 
1 4096 2.605 -149.549 
1 4096 2.605 -150.282 
1 4096 2.605 -150.832 
1 4096 2.605 -149.621 
1 4096 2.605 -149.709 
1 4096 2.605 -149.851 
1 4096 2.605 -148.665 
1 4096 2.605 -150.603 
1 4096 2.605 -150.747 
1 4096 2.605 -148.997 
1 4096 2.605 -149.627 
1 4096 2.605 -148.684 
1 4096 2.605 -148.554 
1 4096 2.605 -150.043 
1 4096 2.61 -148.603 
1 4096 2.61 -149.58 
1 4096 2.61 -148.679 
1 4096 2.61 -149.205 
1 4096 2.61 -149.969 
1 4096 2.61 -148.481 
1 4096 2.61 -149.572 
1 4096 2.61 -149.536 
1 4096 2.61 -147.945 
1 4096 2.61 -148.353 
1 4096 2.61 -148.61 
1 4096 2.61 -150.27 
1 4096 2.61 -150.15 
1 4096 2.61 -149.284 
1 4096 2.61 -150.519 
1 4096 2.61 -149.202 
1 4096 2.61 -148.911 
1 4096 2.61 -150.229 
1 4096 2.61 -149.149 
1 4096 2.61 -149.331 
1 4096 2.61 -148.707 
1 4096 2.61 -149.622 
1 4096 2.61 -149.624 
1 4096 2.61 -149.323 
1 4096 2.61 -150.007 
1 4096 2.615 -149.381 
1 4096 2.615 -149.185 
1 4096 2.615 -147.151 
1 4096 2.615 -149.323 
1 4096 2.615 -147.135 
1 4096 2.615 -147.559 
1 4096 2.615 -149.103 
1 4096 2.615 -148.673 
1 4096 2.615 -147.81 
1 4096 2.615 -148.671 
1 4096 2.615 -148.347 
1 4096 2.615 -147.326 
