J: 3.68538 1.1129 0 0 
nth step2 temperature e 
1 4096 2.43 -174.237 
1 4096 2.43 -173.383 
1 4096 2.43 -173.377 
1 4096 2.43 -173.838 
1 4096 2.43 -173.919 
1 4096 2.43 -173.732 
1 4096 2.43 -173.083 
1 4096 2.43 -173.026 
1 4096 2.43 -174.185 
1 4096 2.43 -173.72 
1 4096 2.43 -173.885 
1 4096 2.43 -174.358 
1 4096 2.43 -173.696 
1 4096 2.43 -173.889 
1 4096 2.43 -174.069 
1 4096 2.43 -173.266 
1 4096 2.43 -174.027 
1 4096 2.43 -174.237 
1 4096 2.43 -173.224 
1 4096 2.435 -173.274 
1 4096 2.435 -173.807 
1 4096 2.435 -173.459 
1 4096 2.435 -172.875 
1 4096 2.435 -172.662 
1 4096 2.435 -173.174 
1 4096 2.435 -174.39 
1 4096 2.435 -172.86 
1 4096 2.435 -173.113 
1 4096 2.435 -174.068 
1 4096 2.435 -172.507 
1 4096 2.435 -173.723 
1 4096 2.435 -173.497 
1 4096 2.435 -173.18 
1 4096 2.435 -172.799 
1 4096 2.435 -173.673 
1 4096 2.435 -172.836 
1 4096 2.435 -172.561 
1 4096 2.435 -172.276 
1 4096 2.435 -172.931 
1 4096 2.435 -174.054 
1 4096 2.435 -172.942 
1 4096 2.435 -172.844 
1 4096 2.435 -173.44 
1 4096 2.435 -173.903 
1 4096 2.44 -172.681 
1 4096 2.44 -173.05 
1 4096 2.44 -172.707 
1 4096 2.44 -172.847 
1 4096 2.44 -173.009 
1 4096 2.44 -172.654 
1 4096 2.44 -172.381 
1 4096 2.44 -173.063 
1 4096 2.44 -172.372 
1 4096 2.44 -172.557 
1 4096 2.44 -172.943 
1 4096 2.44 -172.313 
1 4096 2.44 -173.688 
1 4096 2.44 -173.113 
1 4096 2.44 -172.132 
1 4096 2.44 -172.48 
1 4096 2.44 -172.471 
1 4096 2.44 -172.295 
1 4096 2.44 -172.021 
1 4096 2.44 -171.774 
1 4096 2.44 -172.108 
1 4096 2.44 -171.697 
1 4096 2.44 -171.667 
1 4096 2.44 -172.672 
1 4096 2.44 -172.903 
1 4096 2.445 -172.022 
1 4096 2.445 -172.219 
1 4096 2.445 -172.048 
1 4096 2.445 -170.748 
1 4096 2.445 -172.342 
1 4096 2.445 -172.553 
1 4096 2.445 -171.771 
1 4096 2.445 -172.252 
1 4096 2.445 -172.158 
1 4096 2.445 -172.729 
1 4096 2.445 -171.153 
1 4096 2.445 -171.728 
1 4096 2.445 -171.809 
1 4096 2.445 -171.302 
1 4096 2.445 -171.627 
1 4096 2.445 -172.207 
1 4096 2.445 -172.154 
1 4096 2.445 -171.258 
1 4096 2.445 -172.181 
1 4096 2.445 -171.5 
1 4096 2.445 -172.426 
1 4096 2.445 -172.646 
1 4096 2.445 -170.745 
1 4096 2.445 -172.592 
1 4096 2.445 -172.782 
1 4096 2.45 -171.287 
1 4096 2.45 -171.552 
1 4096 2.45 -171.452 
1 4096 2.45 -171.063 
1 4096 2.45 -170.43 
1 4096 2.45 -171.231 
1 4096 2.45 -170.865 
1 4096 2.45 -170.189 
1 4096 2.45 -170.405 
1 4096 2.45 -170.7 
1 4096 2.45 -171.364 
1 4096 2.45 -170.918 
1 4096 2.45 -171.877 
1 4096 2.45 -169.785 
1 4096 2.45 -170.894 
1 4096 2.45 -171.557 
1 4096 2.45 -171.554 
1 4096 2.45 -170.126 
1 4096 2.45 -171.772 
1 4096 2.45 -171.378 
1 4096 2.45 -169.802 
1 4096 2.45 -171.689 
1 4096 2.45 -171.984 
1 4096 2.45 -171.261 
1 4096 2.45 -171.473 
1 4096 2.455 -171.309 
1 4096 2.455 -170.347 
1 4096 2.455 -171.397 
1 4096 2.455 -169.836 
1 4096 2.455 -170.069 
1 4096 2.455 -171.564 
1 4096 2.455 -170.997 
1 4096 2.455 -169.947 
1 4096 2.455 -170.14 
1 4096 2.455 -171.781 
1 4096 2.455 -170.427 
1 4096 2.455 -169.229 
1 4096 2.455 -170.913 
1 4096 2.455 -170.645 
1 4096 2.455 -170.615 
1 4096 2.455 -171.396 
1 4096 2.455 -170.152 
1 4096 2.455 -170.825 
1 4096 2.455 -170.701 
1 4096 2.455 -169.813 
1 4096 2.455 -170.774 
1 4096 2.455 -171.052 
1 4096 2.455 -171.23 
1 4096 2.455 -170.954 
1 4096 2.455 -170.552 
1 4096 2.46 -170.901 
1 4096 2.46 -171.219 
1 4096 2.46 -169.774 
1 4096 2.46 -169.405 
1 4096 2.46 -169.061 
1 4096 2.46 -169.93 
1 4096 2.46 -170.051 
1 4096 2.46 -169.868 
1 4096 2.46 -169.14 
1 4096 2.46 -170.481 
1 4096 2.46 -169.625 
1 4096 2.46 -170.127 
1 4096 2.46 -169.972 
1 4096 2.46 -170.068 
1 4096 2.46 -169.998 
1 4096 2.46 -169.831 
1 4096 2.46 -169.73 
1 4096 2.46 -170.417 
1 4096 2.46 -169.438 
1 4096 2.46 -170.663 
1 4096 2.46 -169.225 
1 4096 2.46 -169.288 
1 4096 2.46 -169.529 
1 4096 2.46 -170.418 
1 4096 2.46 -170.288 
1 4096 2.465 -169.755 
1 4096 2.465 -168.474 
1 4096 2.465 -167.959 
1 4096 2.465 -169.963 
1 4096 2.465 -169.807 
1 4096 2.465 -169.343 
1 4096 2.465 -169.353 
1 4096 2.465 -168.461 
1 4096 2.465 -169.925 
1 4096 2.465 -168.935 
1 4096 2.465 -169.689 
1 4096 2.465 -169.871 
1 4096 2.465 -168.281 
1 4096 2.465 -169.45 
1 4096 2.465 -169.113 
1 4096 2.465 -168.883 
1 4096 2.465 -169.371 
1 4096 2.465 -168.889 
1 4096 2.465 -170.029 
1 4096 2.465 -169.657 
1 4096 2.465 -167.962 
1 4096 2.465 -168.858 
1 4096 2.465 -169.35 
1 4096 2.465 -170.422 
1 4096 2.465 -169.069 
1 4096 2.47 -168.571 
1 4096 2.47 -168.68 
1 4096 2.47 -168.83 
1 4096 2.47 -168.343 
1 4096 2.47 -168.116 
1 4096 2.47 -169.273 
1 4096 2.47 -168.392 
1 4096 2.47 -167.179 
1 4096 2.47 -169.301 
1 4096 2.47 -170.238 
1 4096 2.47 -168.652 
1 4096 2.47 -169.484 
1 4096 2.47 -169.019 
1 4096 2.47 -168.659 
1 4096 2.47 -169.28 
1 4096 2.47 -167.147 
1 4096 2.47 -169.176 
1 4096 2.47 -168.767 
1 4096 2.47 -169.254 
1 4096 2.47 -168.358 
1 4096 2.47 -167.716 
1 4096 2.47 -168.344 
1 4096 2.47 -168.121 
1 4096 2.47 -169.452 
1 4096 2.47 -168.955 
1 4096 2.475 -167.2 
1 4096 2.475 -167.582 
1 4096 2.475 -167.951 
1 4096 2.475 -167.874 
1 4096 2.475 -167.104 
1 4096 2.475 -168.414 
1 4096 2.475 -168.093 
1 4096 2.475 -167.259 
1 4096 2.475 -168.693 
1 4096 2.475 -166.923 
1 4096 2.475 -168.113 
1 4096 2.475 -167.355 
1 4096 2.475 -168.333 
1 4096 2.475 -168.192 
1 4096 2.475 -167.466 
1 4096 2.475 -168.443 
1 4096 2.475 -168.738 
1 4096 2.475 -167.417 
1 4096 2.475 -167.081 
1 4096 2.475 -167.485 
1 4096 2.475 -168.106 
1 4096 2.475 -167.847 
1 4096 2.475 -167.189 
1 4096 2.475 -168.977 
1 4096 2.475 -168.902 
1 4096 2.48 -167.61 
1 4096 2.48 -167.755 
1 4096 2.48 -167.223 
1 4096 2.48 -167.827 
1 4096 2.48 -167.883 
1 4096 2.48 -167.5 
1 4096 2.48 -167.525 
1 4096 2.48 -167.617 
1 4096 2.48 -167.856 
1 4096 2.48 -167.026 
1 4096 2.48 -167.882 
1 4096 2.48 -167.37 
1 4096 2.48 -167.827 
1 4096 2.48 -167.221 
1 4096 2.48 -166.942 
1 4096 2.48 -167.033 
1 4096 2.48 -166.424 
1 4096 2.48 -166.159 
1 4096 2.48 -167.069 
1 4096 2.48 -167.169 
1 4096 2.48 -167.464 
1 4096 2.48 -167.721 
1 4096 2.48 -167.424 
1 4096 2.48 -167.71 
1 4096 2.48 -167.799 
1 4096 2.485 -166.255 
1 4096 2.485 -166.31 
1 4096 2.485 -166.683 
1 4096 2.485 -166.643 
1 4096 2.485 -167.293 
1 4096 2.485 -166.779 
1 4096 2.485 -166.307 
1 4096 2.485 -167.459 
1 4096 2.485 -167.517 
1 4096 2.485 -167.036 
1 4096 2.485 -165.716 
1 4096 2.485 -166.712 
1 4096 2.485 -166.612 
1 4096 2.485 -165.288 
1 4096 2.485 -167.313 
1 4096 2.485 -167.948 
1 4096 2.485 -166.987 
1 4096 2.485 -165.858 
1 4096 2.485 -165.965 
1 4096 2.485 -166.695 
1 4096 2.485 -167.979 
1 4096 2.485 -167.277 
1 4096 2.485 -166.145 
1 4096 2.485 -166.495 
1 4096 2.485 -166.482 
1 4096 2.49 -166.821 
1 4096 2.49 -165.91 
1 4096 2.49 -166.68 
1 4096 2.49 -164.53 
1 4096 2.49 -167.292 
1 4096 2.49 -166.203 
1 4096 2.49 -165.528 
1 4096 2.49 -166.491 
1 4096 2.49 -166.157 
1 4096 2.49 -165.09 
1 4096 2.49 -166.682 
1 4096 2.49 -166.849 
1 4096 2.49 -165.695 
1 4096 2.49 -166.351 
1 4096 2.49 -165.575 
1 4096 2.49 -164.831 
1 4096 2.49 -166.513 
1 4096 2.49 -166.185 
1 4096 2.49 -165.833 
1 4096 2.49 -166.237 
1 4096 2.49 -165.307 
1 4096 2.49 -166.168 
1 4096 2.49 -166.45 
1 4096 2.49 -166.474 
1 4096 2.49 -166.199 
1 4096 2.495 -165.745 
1 4096 2.495 -166.358 
1 4096 2.495 -164.94 
1 4096 2.495 -165.283 
1 4096 2.495 -164.911 
1 4096 2.495 -166.247 
1 4096 2.495 -164.581 
1 4096 2.495 -164.812 
1 4096 2.495 -165.837 
1 4096 2.495 -165.668 
1 4096 2.495 -165.794 
1 4096 2.495 -165.368 
1 4096 2.495 -164.75 
1 4096 2.495 -166.327 
1 4096 2.495 -164.903 
1 4096 2.495 -164.9 
1 4096 2.495 -166.722 
1 4096 2.495 -164.3 
1 4096 2.495 -164.835 
1 4096 2.495 -164.583 
1 4096 2.495 -164.775 
1 4096 2.495 -165.84 
1 4096 2.495 -164.283 
1 4096 2.495 -164.865 
1 4096 2.495 -165.579 
1 4096 2.5 -165.482 
1 4096 2.5 -164.714 
1 4096 2.5 -164.023 
1 4096 2.5 -164.449 
1 4096 2.5 -166.056 
1 4096 2.5 -163.472 
1 4096 2.5 -164.637 
1 4096 2.5 -164.619 
1 4096 2.5 -164.397 
1 4096 2.5 -164.254 
1 4096 2.5 -164.699 
1 4096 2.5 -164.341 
1 4096 2.5 -165.588 
1 4096 2.5 -164.998 
1 4096 2.5 -164.331 
1 4096 2.5 -164.667 
1 4096 2.5 -165.505 
1 4096 2.5 -164.912 
1 4096 2.5 -163.953 
1 4096 2.5 -163.63 
1 4096 2.5 -165.228 
1 4096 2.5 -165.294 
1 4096 2.5 -164.136 
1 4096 2.5 -165.519 
1 4096 2.5 -164.659 
1 4096 2.505 -164.517 
1 4096 2.505 -163.736 
1 4096 2.505 -163.11 
1 4096 2.505 -164.334 
1 4096 2.505 -162.771 
1 4096 2.505 -162.78 
1 4096 2.505 -164.685 
1 4096 2.505 -162.294 
1 4096 2.505 -164.049 
1 4096 2.505 -164.602 
1 4096 2.505 -163.7 
1 4096 2.505 -164.593 
1 4096 2.505 -164.22 
1 4096 2.505 -163.574 
1 4096 2.505 -163.867 
1 4096 2.505 -163.977 
1 4096 2.505 -164.047 
1 4096 2.505 -164.301 
1 4096 2.505 -163.031 
1 4096 2.505 -164.136 
1 4096 2.505 -163.613 
1 4096 2.505 -163.722 
1 4096 2.505 -164.685 
1 4096 2.505 -163.625 
1 4096 2.505 -164.026 
1 4096 2.51 -162.812 
1 4096 2.51 -164.147 
1 4096 2.51 -162.668 
1 4096 2.51 -162.644 
1 4096 2.51 -163.147 
1 4096 2.51 -163.471 
1 4096 2.51 -163.273 
1 4096 2.51 -163.256 
1 4096 2.51 -162.734 
1 4096 2.51 -163.855 
1 4096 2.51 -164.449 
1 4096 2.51 -163.699 
1 4096 2.51 -163.318 
1 4096 2.51 -163.933 
1 4096 2.51 -164.221 
1 4096 2.51 -162.68 
1 4096 2.51 -162.894 
1 4096 2.51 -163.707 
1 4096 2.51 -164.184 
1 4096 2.51 -163.734 
1 4096 2.51 -162.866 
1 4096 2.51 -163.775 
1 4096 2.51 -163.358 
1 4096 2.51 -164.429 
1 4096 2.51 -163.519 
1 4096 2.515 -162.36 
1 4096 2.515 -163.698 
1 4096 2.515 -164.071 
1 4096 2.515 -162.374 
1 4096 2.515 -162.523 
1 4096 2.515 -161.631 
1 4096 2.515 -162.48 
1 4096 2.515 -163.013 
1 4096 2.515 -162.1 
1 4096 2.515 -162.194 
1 4096 2.515 -163.061 
1 4096 2.515 -162.273 
1 4096 2.515 -163.914 
1 4096 2.515 -162.149 
1 4096 2.515 -163.476 
1 4096 2.515 -162.018 
1 4096 2.515 -162.432 
1 4096 2.515 -162.673 
1 4096 2.515 -162.897 
1 4096 2.515 -162.819 
1 4096 2.515 -162.918 
1 4096 2.515 -162.798 
1 4096 2.515 -163.748 
1 4096 2.515 -162.78 
1 4096 2.515 -162.343 
1 4096 2.52 -162.451 
1 4096 2.52 -161.131 
1 4096 2.52 -162.351 
1 4096 2.52 -160.105 
1 4096 2.52 -161.297 
1 4096 2.52 -163.49 
1 4096 2.52 -163.494 
1 4096 2.52 -162.184 
1 4096 2.52 -160.903 
1 4096 2.52 -162.334 
1 4096 2.52 -162.944 
1 4096 2.52 -161.706 
1 4096 2.52 -162.455 
1 4096 2.52 -163.511 
1 4096 2.52 -161.606 
1 4096 2.52 -163.433 
1 4096 2.52 -161.687 
1 4096 2.52 -163.085 
1 4096 2.52 -161.287 
1 4096 2.52 -160.531 
1 4096 2.52 -161.782 
1 4096 2.52 -160.527 
1 4096 2.52 -163.888 
1 4096 2.52 -161.317 
1 4096 2.52 -162.012 
1 4096 2.525 -160.877 
1 4096 2.525 -162.093 
1 4096 2.525 -160.526 
1 4096 2.525 -162.095 
1 4096 2.525 -162.018 
1 4096 2.525 -161.452 
1 4096 2.525 -160.048 
1 4096 2.525 -161.48 
1 4096 2.525 -162.164 
1 4096 2.525 -160.291 
1 4096 2.525 -161.113 
1 4096 2.525 -160.826 
1 4096 2.525 -160.187 
1 4096 2.525 -160.71 
1 4096 2.525 -161.179 
1 4096 2.525 -160.771 
1 4096 2.525 -161.034 
1 4096 2.525 -159.414 
1 4096 2.525 -161.555 
1 4096 2.525 -161.265 
1 4096 2.525 -161.517 
1 4096 2.525 -161.694 
1 4096 2.525 -161.845 
1 4096 2.525 -162.661 
1 4096 2.525 -159.843 
1 4096 2.53 -159.883 
1 4096 2.53 -159.254 
1 4096 2.53 -159.861 
1 4096 2.53 -159.986 
1 4096 2.53 -159.917 
1 4096 2.53 -160.611 
1 4096 2.53 -161.839 
1 4096 2.53 -161.488 
1 4096 2.53 -160.51 
1 4096 2.53 -160.603 
1 4096 2.53 -161.844 
1 4096 2.53 -161.416 
1 4096 2.53 -160.448 
1 4096 2.53 -160.622 
1 4096 2.53 -161.712 
1 4096 2.53 -159.867 
1 4096 2.53 -161.454 
1 4096 2.53 -160.056 
1 4096 2.53 -160.519 
1 4096 2.53 -161.761 
1 4096 2.53 -160.542 
1 4096 2.53 -160.542 
1 4096 2.53 -160.206 
1 4096 2.53 -161.229 
1 4096 2.53 -159.775 
1 4096 2.535 -159.867 
1 4096 2.535 -160.736 
1 4096 2.535 -160.793 
1 4096 2.535 -159.782 
1 4096 2.535 -160.71 
1 4096 2.535 -160.718 
1 4096 2.535 -160.629 
1 4096 2.535 -160.682 
1 4096 2.535 -158.748 
1 4096 2.535 -159.914 
1 4096 2.535 -160.084 
1 4096 2.535 -160.816 
1 4096 2.535 -159.712 
1 4096 2.535 -160.521 
1 4096 2.535 -158.721 
1 4096 2.535 -158.878 
1 4096 2.535 -160.414 
1 4096 2.535 -158.736 
1 4096 2.535 -159.13 
1 4096 2.535 -159.613 
1 4096 2.535 -160.366 
1 4096 2.535 -160.865 
1 4096 2.535 -159.582 
1 4096 2.535 -160.231 
1 4096 2.535 -160.949 
1 4096 2.54 -159.691 
1 4096 2.54 -160.283 
1 4096 2.54 -159.123 
1 4096 2.54 -158.601 
1 4096 2.54 -159.744 
1 4096 2.54 -159.602 
1 4096 2.54 -158.775 
1 4096 2.54 -160.082 
1 4096 2.54 -159.839 
1 4096 2.54 -158.267 
1 4096 2.54 -158.586 
1 4096 2.54 -158.497 
1 4096 2.54 -158.574 
1 4096 2.54 -159.169 
1 4096 2.54 -158.866 
1 4096 2.54 -157.911 
1 4096 2.54 -159.936 
1 4096 2.54 -158.603 
1 4096 2.54 -159.799 
1 4096 2.54 -157.918 
1 4096 2.54 -158.388 
1 4096 2.54 -157.612 
1 4096 2.54 -159.582 
1 4096 2.54 -160.166 
1 4096 2.54 -159.966 
1 4096 2.545 -158.073 
1 4096 2.545 -157.8 
1 4096 2.545 -158.209 
1 4096 2.545 -158.764 
1 4096 2.545 -156.941 
1 4096 2.545 -158.472 
1 4096 2.545 -158.218 
1 4096 2.545 -158.691 
1 4096 2.545 -158.729 
1 4096 2.545 -158.331 
1 4096 2.545 -158.456 
1 4096 2.545 -158.005 
1 4096 2.545 -158.304 
1 4096 2.545 -157.702 
1 4096 2.545 -159.138 
1 4096 2.545 -158.117 
1 4096 2.545 -157.769 
1 4096 2.545 -158.531 
1 4096 2.545 -157.78 
1 4096 2.545 -157.925 
1 4096 2.545 -159.459 
1 4096 2.545 -157.91 
1 4096 2.545 -158.964 
1 4096 2.545 -158.978 
1 4096 2.545 -158.388 
1 4096 2.55 -158.343 
1 4096 2.55 -155.428 
1 4096 2.55 -158.433 
1 4096 2.55 -158.704 
1 4096 2.55 -157.139 
1 4096 2.55 -157.398 
1 4096 2.55 -158.513 
1 4096 2.55 -157.308 
1 4096 2.55 -157.675 
1 4096 2.55 -157.714 
1 4096 2.55 -156.158 
1 4096 2.55 -157.485 
1 4096 2.55 -157.215 
1 4096 2.55 -156.268 
1 4096 2.55 -156.856 
1 4096 2.55 -158.878 
1 4096 2.55 -157.539 
1 4096 2.55 -158.199 
1 4096 2.55 -158.226 
1 4096 2.55 -157.903 
1 4096 2.55 -157.352 
1 4096 2.55 -157.538 
1 4096 2.55 -157.544 
1 4096 2.55 -159.029 
1 4096 2.55 -157.523 
1 4096 2.555 -157.05 
1 4096 2.555 -156.883 
1 4096 2.555 -156.429 
1 4096 2.555 -158.571 
1 4096 2.555 -155.924 
1 4096 2.555 -156.79 
1 4096 2.555 -155.929 
1 4096 2.555 -157.013 
1 4096 2.555 -157.406 
1 4096 2.555 -156.495 
1 4096 2.555 -156.324 
1 4096 2.555 -157.968 
1 4096 2.555 -156.765 
1 4096 2.555 -155.388 
1 4096 2.555 -157.76 
1 4096 2.555 -157.813 
1 4096 2.555 -156.94 
1 4096 2.555 -156.13 
1 4096 2.555 -157.653 
1 4096 2.555 -156.356 
1 4096 2.555 -157.859 
1 4096 2.555 -156.973 
1 4096 2.555 -157.292 
1 4096 2.555 -158.137 
1 4096 2.555 -157.388 
1 4096 2.56 -157.57 
1 4096 2.56 -156.935 
1 4096 2.56 -156.911 
1 4096 2.56 -156.226 
1 4096 2.56 -156.736 
1 4096 2.56 -155.852 
1 4096 2.56 -155.891 
1 4096 2.56 -156.539 
1 4096 2.56 -155.998 
1 4096 2.56 -156.029 
1 4096 2.56 -157.016 
1 4096 2.56 -156.721 
1 4096 2.56 -156.279 
1 4096 2.56 -157.035 
1 4096 2.56 -158.179 
1 4096 2.56 -157.045 
1 4096 2.56 -155.729 
1 4096 2.56 -157.801 
1 4096 2.56 -156.081 
1 4096 2.56 -155.972 
1 4096 2.56 -155.037 
1 4096 2.56 -156.546 
1 4096 2.56 -157.015 
1 4096 2.56 -156.233 
1 4096 2.56 -154.821 
1 4096 2.565 -156.487 
1 4096 2.565 -155.415 
1 4096 2.565 -155.232 
1 4096 2.565 -155.804 
1 4096 2.565 -155.661 
1 4096 2.565 -155.255 
1 4096 2.565 -155.222 
1 4096 2.565 -157.047 
1 4096 2.565 -157.291 
1 4096 2.565 -154.617 
1 4096 2.565 -155.595 
1 4096 2.565 -156.44 
1 4096 2.565 -155.242 
1 4096 2.565 -155.571 
1 4096 2.565 -155.815 
1 4096 2.565 -154.567 
1 4096 2.565 -154.271 
1 4096 2.565 -155.792 
1 4096 2.565 -156.256 
1 4096 2.565 -155.954 
1 4096 2.565 -155.33 
1 4096 2.565 -154.839 
1 4096 2.565 -155.347 
1 4096 2.565 -155.578 
1 4096 2.565 -156.314 
1 4096 2.57 -155.042 
1 4096 2.57 -154.56 
1 4096 2.57 -155.209 
1 4096 2.57 -155.476 
1 4096 2.57 -154.854 
1 4096 2.57 -154.78 
1 4096 2.57 -155.36 
1 4096 2.57 -154.315 
1 4096 2.57 -155.421 
1 4096 2.57 -153.971 
1 4096 2.57 -153.966 
1 4096 2.57 -155.103 
1 4096 2.57 -156.442 
1 4096 2.57 -155.285 
1 4096 2.57 -153.105 
1 4096 2.57 -155.268 
1 4096 2.57 -152.776 
1 4096 2.57 -155.404 
1 4096 2.57 -156.311 
1 4096 2.57 -154.938 
1 4096 2.57 -155.032 
1 4096 2.57 -154.919 
1 4096 2.57 -155.772 
1 4096 2.57 -154.309 
1 4096 2.57 -156.78 
1 4096 2.575 -153.418 
1 4096 2.575 -153.908 
1 4096 2.575 -155.358 
1 4096 2.575 -154.453 
1 4096 2.575 -155.131 
1 4096 2.575 -155.488 
1 4096 2.575 -153.666 
1 4096 2.575 -153.706 
1 4096 2.575 -153.649 
1 4096 2.575 -154.613 
1 4096 2.575 -154.368 
1 4096 2.575 -154.257 
1 4096 2.575 -153.556 
1 4096 2.575 -155.55 
1 4096 2.575 -153.534 
1 4096 2.575 -155.086 
1 4096 2.575 -154.441 
1 4096 2.575 -153.657 
1 4096 2.575 -155.146 
1 4096 2.575 -155.1 
1 4096 2.575 -155.091 
1 4096 2.575 -154.691 
1 4096 2.575 -154.451 
1 4096 2.575 -153.966 
1 4096 2.575 -154.589 
1 4096 2.58 -152.636 
1 4096 2.58 -153.385 
1 4096 2.58 -153.458 
1 4096 2.58 -154.214 
1 4096 2.58 -152.992 
1 4096 2.58 -152.703 
1 4096 2.58 -154.144 
1 4096 2.58 -153.143 
1 4096 2.58 -151.68 
1 4096 2.58 -153.133 
1 4096 2.58 -152.966 
1 4096 2.58 -152.361 
1 4096 2.58 -152.807 
1 4096 2.58 -153.116 
1 4096 2.58 -154.001 
1 4096 2.58 -154.278 
1 4096 2.58 -153.429 
1 4096 2.58 -154.523 
1 4096 2.58 -152.14 
1 4096 2.58 -152.592 
1 4096 2.58 -153.192 
1 4096 2.58 -155.512 
1 4096 2.58 -153.183 
1 4096 2.58 -155.338 
1 4096 2.58 -152.013 
1 4096 2.585 -153.371 
1 4096 2.585 -153.967 
1 4096 2.585 -153.398 
1 4096 2.585 -152.236 
1 4096 2.585 -152.001 
1 4096 2.585 -152.849 
1 4096 2.585 -152.91 
1 4096 2.585 -153.867 
1 4096 2.585 -153.278 
1 4096 2.585 -153.161 
1 4096 2.585 -154.559 
1 4096 2.585 -152.753 
1 4096 2.585 -154.575 
1 4096 2.585 -152.911 
1 4096 2.585 -154.093 
1 4096 2.585 -153.532 
1 4096 2.585 -153.81 
1 4096 2.585 -152.225 
1 4096 2.585 -151.871 
1 4096 2.585 -153.223 
1 4096 2.585 -151.709 
1 4096 2.585 -154.58 
1 4096 2.585 -152.799 
1 4096 2.585 -152.615 
1 4096 2.585 -153.417 
1 4096 2.59 -151.409 
1 4096 2.59 -152.582 
1 4096 2.59 -152.115 
1 4096 2.59 -151.843 
1 4096 2.59 -152.531 
1 4096 2.59 -152.025 
1 4096 2.59 -151.422 
1 4096 2.59 -151.301 
1 4096 2.59 -151.914 
1 4096 2.59 -151.743 
1 4096 2.59 -151.889 
1 4096 2.59 -151.212 
1 4096 2.59 -152.006 
1 4096 2.59 -152.161 
1 4096 2.59 -152.247 
1 4096 2.59 -152.052 
1 4096 2.59 -152.951 
1 4096 2.59 -151.571 
1 4096 2.59 -152.604 
1 4096 2.59 -151.963 
1 4096 2.59 -151.999 
1 4096 2.59 -151.929 
1 4096 2.59 -152.649 
1 4096 2.59 -152.073 
1 4096 2.59 -151.421 
1 4096 2.595 -150.207 
1 4096 2.595 -151.362 
1 4096 2.595 -151.922 
1 4096 2.595 -150.543 
1 4096 2.595 -151.297 
1 4096 2.595 -152.254 
1 4096 2.595 -151.174 
1 4096 2.595 -151.689 
1 4096 2.595 -151.222 
1 4096 2.595 -152.429 
1 4096 2.595 -150.993 
1 4096 2.595 -150.506 
1 4096 2.595 -151.297 
1 4096 2.595 -153.395 
1 4096 2.595 -152.01 
1 4096 2.595 -151.337 
1 4096 2.595 -152.771 
1 4096 2.595 -152.134 
1 4096 2.595 -151.322 
1 4096 2.595 -151.083 
1 4096 2.595 -150.908 
1 4096 2.595 -151.194 
1 4096 2.595 -151.703 
1 4096 2.595 -151.276 
1 4096 2.595 -152.248 
1 4096 2.6 -149.823 
1 4096 2.6 -149.933 
1 4096 2.6 -151.029 
1 4096 2.6 -149.948 
1 4096 2.6 -149.785 
1 4096 2.6 -150.481 
1 4096 2.6 -149.927 
1 4096 2.6 -150.997 
1 4096 2.6 -151.155 
1 4096 2.6 -151.904 
1 4096 2.6 -151.265 
1 4096 2.6 -151.751 
1 4096 2.6 -150.318 
1 4096 2.6 -151.061 
1 4096 2.6 -151.591 
1 4096 2.6 -151.352 
1 4096 2.6 -149.192 
1 4096 2.6 -151.228 
1 4096 2.6 -150.788 
1 4096 2.6 -150.424 
1 4096 2.6 -150.615 
1 4096 2.6 -152.051 
1 4096 2.6 -151.149 
1 4096 2.6 -151.483 
1 4096 2.6 -150.224 
1 4096 2.605 -150.079 
1 4096 2.605 -150.163 
1 4096 2.605 -150.109 
1 4096 2.605 -149.731 
1 4096 2.605 -150.313 
1 4096 2.605 -151.427 
1 4096 2.605 -148.829 
1 4096 2.605 -150.889 
1 4096 2.605 -150.988 
1 4096 2.605 -150.677 
1 4096 2.605 -149.655 
1 4096 2.605 -149.572 
1 4096 2.605 -150.969 
1 4096 2.605 -149.233 
1 4096 2.605 -149.015 
1 4096 2.605 -150.869 
1 4096 2.605 -149.775 
1 4096 2.605 -150.636 
1 4096 2.605 -150.491 
1 4096 2.605 -149.835 
1 4096 2.605 -149.944 
1 4096 2.605 -149.873 
1 4096 2.605 -149.996 
1 4096 2.605 -151.097 
1 4096 2.605 -149.737 
1 4096 2.61 -148.141 
1 4096 2.61 -149.423 
1 4096 2.61 -149.45 
1 4096 2.61 -148.836 
1 4096 2.61 -150.156 
1 4096 2.61 -148.95 
1 4096 2.61 -149.104 
1 4096 2.61 -149.549 
1 4096 2.61 -149.07 
1 4096 2.61 -149.679 
1 4096 2.61 -148.002 
1 4096 2.61 -149.527 
1 4096 2.61 -149.358 
1 4096 2.61 -147.238 
1 4096 2.61 -149.407 
1 4096 2.61 -148.641 
1 4096 2.61 -148.882 
1 4096 2.61 -148.985 
1 4096 2.61 -150.079 
1 4096 2.61 -148.238 
1 4096 2.61 -150.106 
1 4096 2.61 -150.168 
1 4096 2.61 -148.347 
1 4096 2.61 -149.965 
1 4096 2.61 -148.495 
1 4096 2.615 -146.861 
1 4096 2.615 -149.621 
1 4096 2.615 -149.48 
1 4096 2.615 -149.523 
1 4096 2.615 -147.364 
1 4096 2.615 -149.249 
1 4096 2.615 -149.475 
1 4096 2.615 -148.07 
1 4096 2.615 -147.48 
1 4096 2.615 -148.549 
1 4096 2.615 -147.044 
1 4096 2.615 -148.334 
