nth temp ene nn nnn nnnn 
2 2.493 -154.4 -144 -144 -136
2 2.493 -77.6 -76 -100 -92
2 2.493 -77.6 -76 -100 -92
2 2.493 -62.4 -60 -80 -72
2 2.493 -54.4 -52 -72 -60
2 2.493 -85.6 -80 -104 -92
2 2.493 -67.2 -64 -60 -20
2 2.493 -72.8 -68 -76 -40
2 2.493 -55.2 -52 -52 -32
2 2.493 -100 -92 -84 -88
2 2.493 -100 -92 -76 -84
2 2.493 -100 -96 -120 -112
2 2.493 -97.6 -92 -104 -100
2 2.493 -94.4 -88 -108 -96
2 2.493 -112.8 -104 -128 -120
2 2.493 -40.8 -40 -56 -56
2 2.493 -61.6 -56 -56 -36
2 2.493 -104.8 -96 -96 -72
2 2.493 -66.4 -64 -80 -64
2 2.493 -137.6 -128 -140 -132
2 2.493 -152.8 -140 -148 -132
2 2.493 -123.2 -116 -128 -120
2 2.493 -71.2 -68 -68 -68
2 2.493 -102.4 -96 -108 -104
2 2.493 -106.4 -100 -100 -96
2 2.493 -106.4 -100 -124 -108
2 2.493 -96 -92 -112 -112
2 2.493 -114.4 -108 -124 -116
2 2.493 -80 -76 -112 -84
2 2.493 -80 -76 -112 -84
2 2.493 -72 -68 -104 -84
2 2.493 -85.6 -80 -120 -96
2 2.493 -88.8 -84 -108 -88
2 2.493 -28.8 -28 -96 -92
2 2.493 -32.8 -32 -104 -96
2 2.493 -79.2 -76 -108 -92
2 2.493 -104.8 -100 -116 -112
2 2.493 -124 -116 -124 -116
2 2.493 -98.4 -92 -124 -112
2 2.493 -76 -72 -120 -112
2 2.493 -76 -72 -120 -112
2 2.493 -76 -72 -120 -112
2 2.493 -76 -72 -120 -112
2 2.493 -84.8 -80 -124 -112
2 2.493 -95.2 -88 -120 -104
2 2.493 -76 -72 -120 -100
2 2.493 -66.4 -60 -92 -76
2 2.493 -73.6 -68 -96 -68
2 2.493 -73.6 -68 -96 -68
2 2.493 -77.6 -72 -88 -64
2 2.493 -106.4 -100 -124 -124
2 2.493 -127.2 -120 -136 -140
2 2.493 -134.4 -124 -128 -124
2 2.493 -152.8 -144 -144 -148
2 2.493 -83.2 -80 -92 -68
2 2.493 -90.4 -88 -112 -112
2 2.493 -82.4 -80 -96 -108
2 2.493 -76.8 -72 -84 -76
2 2.493 -71.2 -68 -92 -88
2 2.493 -96.8 -92 -116 -120
2 2.493 -96.8 -92 -116 -120
2 2.493 -77.6 -72 -104 -100
2 2.493 -77.6 -72 -104 -100
2 2.493 -77.6 -72 -104 -100
2 2.493 -48.8 -48 -96 -80
2 2.493 -44.8 -44 -88 -72
2 2.493 -72.8 -68 -100 -88
2 2.493 -47.2 -44 -76 -52
2 2.493 -52.8 -48 -60 -40
2 2.493 -52.8 -48 -60 -40
2 2.493 -52.8 -48 -60 -40
2 2.493 -52.8 -48 -60 -40
2 2.493 -109.6 -104 -128 -116
2 2.493 -130.4 -120 -104 -88
2 2.493 -122.4 -112 -152 -136
2 2.493 -73.6 -72 -108 -100
2 2.493 -56.8 -56 -104 -104
2 2.493 -30.4 -32 -92 -68
2 2.493 -52 -52 -92 -56
2 2.493 -61.6 -60 -100 -56
2 2.493 -84.8 -80 -124 -96
2 2.493 -84 -80 -120 -100
2 2.493 -75.2 -72 -76 -84
2 2.493 -64.8 -60 -100 -84
2 2.493 -73.6 -68 -104 -84
2 2.493 -73.6 -68 -104 -84
2 2.493 -76 -72 -88 -56
2 2.493 -89.6 -84 -96 -76
2 2.493 -108 -104 -120 -108
2 2.493 -81.6 -80 -108 -112
2 2.493 -113.6 -108 -96 -112
2 2.493 -137.6 -128 -124 -124
2 2.493 -80 -72 -124 -108
2 2.493 -80 -72 -124 -108
2 2.493 -56 -56 -84 -64
2 2.493 -59.2 -56 -44 -24
2 2.493 -104.8 -100 -116 -116
2 2.493 -115.2 -108 -128 -112
2 2.493 -108.8 -104 -124 -108
2 2.493 -113.6 -108 -104 -104
2 2.493 -138.4 -128 -120 -124
2 2.493 -69.6 -68 -84 -72
2 2.493 -69.6 -68 -84 -76
2 2.493 -55.2 -56 -80 -76
2 2.493 -108.8 -100 -136 -116
2 2.493 -78.4 -72 -92 -64
2 2.493 -87.2 -80 -104 -72
2 2.493 -87.2 -80 -104 -76
2 2.493 -50.4 -48 -80 -48
2 2.493 -46.4 -44 -80 -72
2 2.493 -66.4 -64 -80 -76
2 2.493 -124.8 -116 -128 -112
2 2.493 -124.8 -116 -128 -112
2 2.493 -116 -112 -120 -120
2 2.493 -23.2 -20 -92 -64
2 2.493 -30.4 -28 -88 -60
2 2.493 -38.4 -36 -88 -68
2 2.493 -38.4 -36 -88 -68
2 2.493 -32.8 -32 -72 -56
2 2.493 -50.4 -48 -72 -48
2 2.493 -48 -44 -104 -88
2 2.493 -52.8 -48 -108 -92
2 2.493 -52.8 -48 -108 -92
2 2.493 -52.8 -48 -108 -92
2 2.493 -57.6 -52 -112 -92
2 2.493 -23.2 -20 -108 -96
2 2.493 -23.2 -20 -108 -96
2 2.493 -14.4 -12 -88 -84
2 2.493 -14.4 -12 -88 -84
2 2.493 -14.4 -12 -88 -84
2 2.493 -21.6 -20 -84 -80
2 2.493 -21.6 -20 -84 -80
2 2.493 -31.2 -28 -92 -84
2 2.493 -31.2 -28 -92 -84
2 2.493 -31.2 -28 -92 -84
2 2.493 -57.6 -52 -120 -108
2 2.493 -57.6 -52 -120 -108
2 2.493 -57.6 -52 -120 -108
2 2.493 -47.2 -44 -76 -56
2 2.493 -47.2 -44 -76 -56
2 2.493 -56.8 -52 -68 -32
2 2.493 -90.4 -84 -100 -76
2 2.493 -156 -144 -144 -136
2 2.493 -93.6 -88 -120 -108
2 2.493 -84.8 -80 -116 -108
2 2.493 -84.8 -80 -116 -108
2 2.493 -68.8 -64 -100 -84
2 2.493 -68.8 -64 -100 -84
2 2.493 -68.8 -64 -100 -84
2 2.493 -93.6 -88 -104 -100
2 2.493 -93.6 -88 -104 -100
2 2.493 -74.4 -68 -100 -92
2 2.493 -74.4 -68 -100 -92
2 2.493 -85.6 -80 -96 -76
2 2.493 -84.8 -80 -92 -76
2 2.493 -77.6 -72 -112 -104
2 2.493 -85.6 -80 -104 -88
2 2.493 -97.6 -92 -120 -108
2 2.493 -107.2 -100 -128 -120
2 2.493 -106.4 -100 -116 -112
2 2.493 -79.2 -76 -108 -88
2 2.493 -79.2 -76 -108 -88
2 2.493 -79.2 -76 -108 -88
2 2.493 -96 -92 -112 -92
2 2.493 -96 -92 -112 -92
2 2.493 -100.8 -96 -92 -92
2 2.493 -111.2 -104 -120 -108
2 2.493 -155.2 -144 -156 -148
2 2.493 -92.8 -88 -108 -96
2 2.493 -88 -84 -112 -88
2 2.493 -88.8 -84 -100 -84
2 2.493 -68 -64 -80 -52
2 2.493 -68 -64 -80 -52
2 2.493 -103.2 -100 -92 -84
2 2.493 -73.6 -72 -92 -72
2 2.493 -74.4 -72 -88 -64
2 2.493 -94.4 -88 -116 -84
2 2.493 -94.4 -88 -116 -84
2 2.493 -99.2 -92 -112 -92
2 2.493 -99.2 -92 -112 -92
2 2.493 -112 -104 -124 -104
2 2.493 -111.2 -104 -136 -132
2 2.493 -111.2 -104 -136 -132
2 2.493 -128.8 -120 -144 -144
2 2.493 -126.4 -120 -132 -132
2 2.493 -79.2 -76 -108 -92
2 2.493 -88.8 -84 -116 -124
2 2.493 -124 -116 -124 -112
2 2.493 -43.2 -44 -80 -76
2 2.493 -52 -52 -84 -72
2 2.493 -52 -52 -84 -72
2 2.493 -52.8 -52 -80 -52
2 2.493 -119.2 -112 -136 -140
2 2.493 -156 -144 -160 -152
2 2.493 -110.4 -104 -108 -108
2 2.493 -115.2 -108 -128 -112
2 2.493 -151.2 -140 -148 -144
2 2.493 -53.6 -52 -100 -92
2 2.493 -53.6 -52 -100 -92
2 2.493 -53.6 -52 -100 -92
2 2.493 -62.4 -60 -104 -92
2 2.493 -58.4 -56 -112 -96
2 2.493 -54.4 -52 -104 -92
2 2.493 -60 -56 -88 -56
2 2.493 -68 -64 -88 -60
2 2.493 -58.4 -56 -64 -36
2 2.493 -82.4 -80 -80 -68
2 2.493 -53.6 -56 -88 -88
2 2.493 -97.6 -92 -104 -92
2 2.493 -97.6 -92 -104 -92
2 2.493 -102.4 -96 -100 -96
2 2.493 -59.2 -56 -100 -84
2 2.493 -59.2 -56 -100 -84
2 2.493 -59.2 -56 -100 -84
2 2.493 -59.2 -56 -100 -92
2 2.493 -67.2 -64 -100 -92
2 2.493 -66.4 -64 -96 -96
2 2.493 -79.2 -76 -108 -100
2 2.493 -82.4 -80 -112 -104
2 2.493 -72.8 -72 -72 -52
2 2.493 -83.2 -80 -92 -76
2 2.493 -117.6 -112 -128 -128
2 2.493 -92.8 -88 -124 -112
2 2.493 -84 -80 -120 -112
2 2.493 -88 -80 -132 -108
2 2.493 -88 -80 -132 -108
2 2.493 -87.2 -80 -128 -104
2 2.493 -125.6 -116 -140 -128
2 2.493 -134.4 -124 -144 -132
2 2.493 -79.2 -76 -108 -104
2 2.493 -105.6 -100 -120 -112
2 2.493 -136.8 -128 -144 -140
2 2.493 -82.4 -80 -96 -88
2 2.493 -132 -124 -132 -128
2 2.493 -67.2 -64 -100 -88
2 2.493 -84 -80 -88 -72
2 2.493 -88.8 -84 -92 -76
2 2.493 -92.8 -88 -100 -84
2 2.493 -84 -80 -104 -92
2 2.493 -93.6 -88 -112 -108
2 2.493 -110.4 -104 -132 -124
2 2.493 -135.2 -124 -132 -116
2 2.493 -105.6 -100 -120 -108
2 2.493 -58.4 -52 -60 -40
2 2.493 -73.6 -68 -80 -72
2 2.493 -81.6 -76 -80 -76
2 2.493 -77.6 -72 -80 -68
2 2.493 -64 -60 -64 -48
2 2.493 -72.8 -68 -68 -48
2 2.493 -82.4 -76 -92 -68
2 2.493 -144 -136 -140 -140
2 2.493 -64.8 -64 -96 -92
2 2.493 -70.4 -68 -88 -68
2 2.493 -112 -104 -140 -128
2 2.493 -102.4 -96 -132 -120
2 2.493 -111.2 -104 -136 -124
2 2.493 -102.4 -100 -96 -88
2 2.493 -128.8 -120 -128 -124
2 2.493 -137.6 -128 -132 -128
2 2.493 -172 -160 -160 -160
2 2.493 -88 -88 -100 -100
2 2.493 -127.2 -120 -136 -128
2 2.493 -64 -64 -100 -96
2 2.493 -117.6 -112 -128 -116
2 2.493 -60 -60 -92 -88
2 2.493 -64 -64 -92 -92
2 2.493 -85.6 -80 -96 -76
2 2.493 -84.8 -80 -124 -104
2 2.493 -84.8 -80 -124 -108
2 2.493 -114.4 -108 -124 -124
2 2.493 -91.2 -88 -92 -84
2 2.493 -48.8 -48 -48 -48
2 2.493 -88.8 -84 -84 -64
2 2.493 -46.4 -44 -104 -104
2 2.493 -72 -72 -100 -104
2 2.493 -110.4 -104 -132 -132
2 2.493 -97.6 -88 -148 -136
2 2.493 -62.4 -60 -104 -80
2 2.493 -70.4 -68 -104 -84
2 2.493 -70.4 -68 -104 -84
2 2.493 -70.4 -68 -104 -84
2 2.493 -102.4 -96 -116 -108
2 2.493 -117.6 -112 -128 -124
2 2.493 -112.8 -108 -116 -108
2 2.493 -101.6 -96 -128 -108
2 2.493 -60.8 -56 -76 -56
2 2.493 -64.8 -60 -84 -72
2 2.493 -68 -64 -80 -76
2 2.493 -37.6 -36 -100 -92
2 2.493 -41.6 -40 -100 -80
2 2.493 -111.2 -104 -120 -120
2 2.493 -64.8 -60 -92 -76
2 2.493 -64.8 -60 -92 -76
2 2.493 -56.8 -52 -92 -76
2 2.493 -60 -56 -96 -68
2 2.493 -60 -56 -96 -68
2 2.493 -108 -100 -116 -104
2 2.493 -114.4 -108 -124 -116
2 2.493 -102.4 -96 -116 -108
2 2.493 -110.4 -104 -116 -116
2 2.493 -110.4 -104 -116 -116
2 2.493 -100.8 -96 -108 -124
2 2.493 -89.6 -84 -120 -112
2 2.493 -98.4 -92 -100 -96
2 2.493 -110.4 -104 -132 -120
2 2.493 -76.8 -72 -116 -100
2 2.493 -76.8 -72 -116 -100
2 2.493 -68.8 -64 -124 -120
2 2.493 -53.6 -48 -80 -84
2 2.493 -72.8 -68 -116 -100
2 2.493 -72.8 -68 -116 -100
2 2.493 -88.8 -84 -116 -104
2 2.493 -128 -120 -140 -132
2 2.493 -123.2 -116 -128 -124
2 2.493 -95.2 -92 -100 -92
2 2.493 -108 -100 -108 -92
2 2.493 -126.4 -120 -132 -128
2 2.493 -120.8 -112 -128 -116
2 2.493 -76 -72 -120 -108
2 2.493 -76 -72 -120 -108
2 2.493 -111.2 -104 -128 -112
2 2.493 -111.2 -104 -128 -112
2 2.493 -116 -108 -132 -116
2 2.493 -116 -108 -132 -116
2 2.493 -116 -108 -132 -116
2 2.493 -98.4 -92 -124 -112
2 2.493 -97.6 -92 -112 -80
2 2.493 -115.2 -108 -128 -116
2 2.493 -123.2 -116 -112 -112
2 2.493 -136 -128 -140 -136
2 2.493 -55.2 -56 -80 -80
2 2.493 -124 -116 -116 -104
2 2.493 -32.8 -36 -76 -72
2 2.493 -25.6 -28 -64 -52
2 2.493 -31.2 -32 -72 -52
2 2.493 -36 -36 -68 -40
2 2.493 -83.2 -80 -92 -80
2 2.493 -114.4 -108 -124 -116
2 2.493 -62.4 -60 -96 -80
2 2.493 -62.4 -60 -96 -76
2 2.493 -69.6 -68 -100 -88
2 2.493 -44 -44 -60 -40
2 2.493 -53.6 -52 -68 -44
2 2.493 -53.6 -52 -68 -44
2 2.493 -69.6 -68 -100 -92
2 2.493 -69.6 -68 -100 -92
2 2.493 -77.6 -76 -92 -92
2 2.493 -117.6 -112 -120 -116
2 2.493 -119.2 -112 -120 -116
2 2.493 -133.6 -124 -116 -104
2 2.493 -92.8 -88 -124 -116
2 2.493 -92.8 -88 -124 -116
2 2.493 -84 -80 -120 -96
2 2.493 -84 -80 -120 -96
2 2.493 -96 -92 -96 -96
2 2.493 -136 -128 -140 -140
2 2.493 -119.2 -112 -136 -112
2 2.493 -93.6 -88 -112 -96
2 2.493 -73.6 -72 -84 -88
2 2.493 -86.4 -84 -104 -96
2 2.493 -100 -96 -96 -100
2 2.493 -132 -124 -132 -120
2 2.493 -74.4 -72 -88 -80
2 2.493 -96.8 -92 -116 -112
2 2.493 -97.6 -92 -112 -92
2 2.493 -133.6 -124 -140 -136
2 2.493 -108.8 -100 -136 -128
2 2.493 -74.4 -72 -112 -104
2 2.493 -85.6 -80 -128 -112
2 2.493 -85.6 -80 -128 -112
2 2.493 -86.4 -80 -108 -100
2 2.493 -86.4 -80 -108 -100
2 2.493 -80 -76 -80 -48
2 2.493 -97.6 -92 -72 -40
2 2.493 -119.2 -112 -136 -132
2 2.493 -64.8 -64 -104 -104
2 2.493 -105.6 -100 -112 -108
2 2.493 -136.8 -128 -144 -132
2 2.493 -107.2 -100 -112 -104
2 2.493 -56.8 -56 -88 -72
2 2.493 -132.8 -124 -128 -116
2 2.493 -154.4 -144 -152 -148
2 2.493 -105.6 -100 -120 -108
2 2.493 -128.8 -120 -144 -136
2 2.493 -72.8 -72 -104 -100
2 2.493 -83.2 -80 -116 -120
2 2.493 -69.6 -64 -120 -104
2 2.493 -73.6 -68 -104 -96
2 2.493 -100.8 -92 -136 -128
2 2.493 -40 -40 -92 -72
2 2.493 -44 -44 -84 -68
2 2.493 -63.2 -60 -84 -52
2 2.493 -43.2 -40 -60 -36
2 2.493 -51.2 -48 -60 -20
2 2.493 -100 -92 -100 -76
2 2.493 -102.4 -92 -96 -68
2 2.493 -44.8 -44 -64 -52
2 2.493 -56 -52 -56 -44
2 2.493 -56 -52 -56 -44
2 2.493 -85.6 -84 -100 -92
2 2.493 -149.6 -140 -140 -144
2 2.493 -108.8 -104 -124 -124
2 2.493 -119.2 -112 -128 -116
2 2.493 -76.8 -72 -108 -92
2 2.493 -68 -64 -88 -76
2 2.493 -98.4 -92 -116 -108
2 2.493 -98.4 -92 -116 -108
2 2.493 -68 -64 -96 -80
2 2.493 -59.2 -56 -84 -68
2 2.493 -64.8 -60 -68 -44
2 2.493 -64.8 -60 -68 -44
2 2.493 -82.4 -76 -108 -96
2 2.493 -82.4 -76 -108 -96
2 2.493 -82.4 -76 -100 -88
2 2.493 -78.4 -72 -116 -92
2 2.493 -78.4 -72 -116 -92
2 2.493 -84.8 -80 -108 -88
2 2.493 -89.6 -84 -96 -72
2 2.493 -79.2 -76 -92 -64
2 2.493 -108 -100 -108 -100
2 2.493 -75.2 -72 -116 -108
2 2.493 -80.8 -80 -104 -100
2 2.493 -117.6 -112 -128 -120
2 2.493 -119.2 -108 -148 -136
2 2.493 -119.2 -108 -148 -136
2 2.493 -119.2 -108 -148 -136
2 2.493 -119.2 -108 -148 -136
2 2.493 -136.8 -124 -156 -140
2 2.493 -136.8 -124 -148 -132
2 2.493 -122.4 -112 -144 -132
2 2.493 -113.6 -104 -132 -120
2 2.493 -113.6 -104 -132 -120
2 2.493 -114.4 -108 -124 -124
2 2.493 -86.4 -80 -116 -104
2 2.493 -95.2 -88 -136 -124
2 2.493 -103.2 -96 -136 -132
2 2.493 -87.2 -80 -112 -100
2 2.493 -95.2 -88 -112 -92
2 2.493 -102.4 -96 -108 -88
2 2.493 -91.2 -88 -84 -92
2 2.493 -72 -68 -112 -104
2 2.493 -72 -68 -112 -104
2 2.493 -66.4 -64 -96 -88
2 2.493 -76 -72 -104 -92
2 2.493 -73.6 -72 -100 -96
2 2.493 -73.6 -72 -100 -96
2 2.493 -75.2 -72 -100 -96
2 2.493 -84 -80 -120 -104
2 2.493 -92.8 -88 -124 -108
2 2.493 -100.8 -96 -124 -112
2 2.493 -93.6 -88 -104 -92
2 2.493 -69.6 -68 -84 -72
2 2.493 -45.6 -44 -84 -76
2 2.493 -54.4 -52 -88 -80
2 2.493 -30.4 -28 -104 -88
2 2.493 -20.8 -20 -96 -84
2 2.493 -37.6 -36 -92 -76
2 2.493 -53.6 -52 -100 -80
2 2.493 -39.2 -40 -96 -92
2 2.493 -39.2 -40 -96 -92
2 2.493 -48 -48 -100 -92
2 2.493 -84.8 -80 -124 -116
2 2.493 -93.6 -88 -128 -120
2 2.493 -102.4 -96 -132 -116
2 2.493 -91.2 -84 -120 -96
2 2.493 -87.2 -80 -112 -104
2 2.493 -87.2 -80 -112 -104
2 2.493 -116 -108 -132 -116
2 2.493 -116 -108 -132 -116
2 2.493 -116.8 -108 -136 -124
2 2.493 -96 -88 -124 -104
2 2.493 -96 -88 -124 -104
2 2.493 -49.6 -48 -76 -88
2 2.493 -49.6 -48 -76 -88
2 2.493 -40.8 -40 -64 -40
2 2.493 -28 -28 -52 -44
2 2.493 -25.6 -24 -52 -48
2 2.493 -96.8 -92 -108 -96
2 2.493 -88 -84 -112 -108
2 2.493 -149.6 -140 -140 -144
2 2.493 -96.8 -92 -100 -92
2 2.493 -85.6 -84 -100 -96
2 2.493 -118.4 -112 -100 -108
2 2.493 -112.8 -108 -92 -108
2 2.493 -97.6 -92 -112 -100
2 2.493 -93.6 -88 -96 -108
2 2.493 -53.6 -52 -100 -72
2 2.493 -64 -60 -104 -84
2 2.493 -72 -68 -112 -96
2 2.493 -43.2 -40 -100 -80
2 2.493 -50.4 -48 -96 -84
2 2.493 -41.6 -40 -68 -44
2 2.493 -79.2 -76 -108 -104
2 2.493 -80.8 -76 -100 -76
2 2.493 -80.8 -76 -100 -76
2 2.493 -102.4 -96 -132 -112
2 2.493 -71.2 -68 -84 -72
2 2.493 -91.2 -88 -116 -112
2 2.493 -109.6 -104 -128 -128
2 2.493 -100.8 -92 -88 -64
2 2.493 -153.6 -144 -148 -144
2 2.493 -72.8 -72 -104 -92
2 2.493 -101.6 -96 -128 -104
2 2.493 -87.2 -80 -80 -56
2 2.493 -112.8 -104 -104 -88
2 2.493 -96.8 -92 -116 -108
2 2.493 -99.2 -96 -116 -100
2 2.493 -96.8 -92 -100 -96
2 2.493 -84 -80 -112 -92
2 2.493 -84.8 -80 -116 -96
2 2.493 -84.8 -80 -116 -96
2 2.493 -93.6 -88 -120 -104
2 2.493 -112.8 -104 -128 -112
2 2.493 -93.6 -88 -120 -100
2 2.493 -93.6 -88 -120 -100
2 2.493 -112 -104 -140 -124
2 2.493 -133.6 -124 -132 -132
2 2.493 -52 -48 -56 -52
2 2.493 -137.6 -128 -148 -140
2 2.493 -92 -88 -96 -88
2 2.493 -127.2 -120 -136 -124
2 2.493 -116 -108 -92 -80
2 2.493 -150.4 -140 -128 -128
2 2.493 -136.8 -128 -144 -136
2 2.493 -147.2 -136 -156 -148
2 2.493 -107.2 -104 -116 -124
2 2.493 -128 -120 -140 -132
2 2.493 -77.6 -76 -100 -92
2 2.493 -74.4 -72 -96 -92
2 2.493 -66.4 -64 -80 -68
2 2.493 -66.4 -64 -80 -68
2 2.493 -95.2 -88 -72 -44
2 2.493 -101.6 -96 -96 -88
2 2.493 -69.6 -68 -100 -84
2 2.493 -69.6 -68 -100 -84
2 2.493 -114.4 -108 -108 -108
2 2.493 -85.6 -84 -100 -96
2 2.493 -94.4 -88 -76 -52
2 2.493 -71.2 -68 -92 -88
2 2.493 -71.2 -68 -92 -88
2 2.493 -71.2 -68 -92 -88
2 2.493 -85.6 -80 -120 -100
2 2.493 -96 -92 -112 -108
2 2.493 -94.4 -92 -104 -100
2 2.493 -92.8 -88 -124 -104
2 2.493 -54.4 -52 -72 -56
2 2.493 -102.4 -96 -124 -108
2 2.493 -102.4 -96 -124 -108
2 2.493 -100 -96 -120 -112
2 2.493 -72.8 -68 -116 -104
2 2.493 -84.8 -80 -108 -112
2 2.493 -61.6 -60 -92 -84
2 2.493 -103.2 -96 -88 -60
2 2.493 -92.8 -88 -124 -100
2 2.493 -127.2 -120 -128 -120
2 2.493 -128 -120 -116 -96
2 2.493 -101.6 -96 -128 -116
2 2.493 -101.6 -96 -120 -108
2 2.493 -106.4 -100 -124 -112
2 2.493 -134.4 -124 -128 -124
2 2.493 -73.6 -72 -108 -108
2 2.493 -98.4 -92 -108 -100
2 2.493 -93.6 -88 -120 -108
2 2.493 -93.6 -88 -120 -108
2 2.493 -72.8 -68 -116 -92
2 2.493 -80.8 -76 -116 -100
2 2.493 -80.8 -76 -116 -100
2 2.493 -82.4 -72 -80 -44
2 2.493 -82.4 -72 -80 -44
2 2.493 -82.4 -72 -80 -44
2 2.493 -92 -80 -88 -48
2 2.493 -92 -80 -88 -48
2 2.493 -79.2 -68 -76 -56
2 2.493 -79.2 -68 -76 -56
2 2.493 -79.2 -68 -68 -56
2 2.493 -90.4 -80 -80 -64
2 2.493 -90.4 -80 -80 -64
2 2.493 -67.2 -60 -64 -52
2 2.493 -74.4 -68 -92 -52
2 2.493 -74.4 -68 -92 -52
2 2.493 -74.4 -68 -92 -52
2 2.493 -74.4 -68 -92 -52
2 2.493 -71.2 -64 -88 -44
2 2.493 -49.6 -44 -56 -20
2 2.493 -44 -40 -88 -60
2 2.493 -61.6 -56 -112 -84
2 2.493 -64 -60 -88 -64
2 2.493 -67.2 -64 -84 -56
2 2.493 -32 -32 -76 -56
2 2.493 -52.8 -48 -108 -108
2 2.493 -60.8 -56 -108 -108
2 2.493 -60.8 -56 -108 -108
2 2.493 -60.8 -56 -108 -108
2 2.493 -28 -28 -76 -48
2 2.493 -26.4 -24 -56 -32
2 2.493 -4.8 -8 -36 -48
2 2.493 -23.2 -24 -48 -52
2 2.493 -19.2 -20 -40 -52
2 2.493 -90.4 -84 -84 -72
2 2.493 -90.4 -88 -96 -96
2 2.493 -76.8 -72 -68 -56
2 2.493 -108.8 -104 -124 -116
2 2.493 -117.6 -112 -112 -104
2 2.493 -92.8 -88 -92 -104
2 2.493 -105.6 -100 -88 -92
2 2.493 -82.4 -80 -112 -96
2 2.493 -89.6 -84 -80 -72
2 2.493 -61.6 -60 -84 -64
2 2.493 -47.2 -44 -76 -44
2 2.493 -47.2 -44 -76 -44
2 2.493 -55.2 -52 -100 -72
2 2.493 -55.2 -52 -92 -64
2 2.493 -64 -60 -96 -72
2 2.493 -49.6 -48 -68 -48
2 2.493 -49.6 -48 -68 -48
2 2.493 -49.6 -48 -60 -40
2 2.493 -56 -52 -56 -36
2 2.493 -68.8 -64 -68 -60
2 2.493 -39.2 -36 -76 -60
2 2.493 -84 -80 -112 -108
2 2.493 -84 -80 -112 -108
2 2.493 -84 -80 -112 -108
2 2.493 -84 -80 -112 -88
2 2.493 -84 -80 -112 -88
2 2.493 -38.4 -36 -56 -56
2 2.493 -32.8 -32 -48 -52
2 2.493 -119.2 -112 -112 -112
2 2.493 -128 -120 -124 -128
2 2.493 -79.2 -76 -108 -100
2 2.493 -79.2 -76 -108 -100
2 2.493 -100 -96 -112 -108
2 2.493 -90.4 -84 -84 -56
2 2.493 -132 -124 -132 -116
2 2.493 -128.8 -120 -120 -120
2 2.493 -109.6 -104 -128 -132
2 2.493 -85.6 -80 -128 -116
2 2.493 -88.8 -84 -116 -104
2 2.493 -88 -84 -112 -104
2 2.493 -56.8 -56 -80 -72
2 2.493 -33.6 -32 -76 -56
2 2.493 -33.6 -32 -76 -56
2 2.493 -51.2 -48 -84 -52
2 2.493 -33.6 -32 -92 -72
2 2.493 -33.6 -32 -92 -72
2 2.493 -30.4 -28 -88 -68
2 2.493 -30.4 -28 -88 -68
2 2.493 -34.4 -32 -80 -72
2 2.493 -29.6 -28 -84 -72
2 2.493 -29.6 -28 -84 -72
2 2.493 0.8 4 -68 -48
2 2.493 0.8 4 -68 -48
2 2.493 -5.6 -4 -60 -52
2 2.493 -104.8 -100 -100 -100
2 2.493 -43.2 -40 -60 -36
2 2.493 -55.2 -52 -84 -76
2 2.493 -55.2 -52 -84 -76
2 2.493 -55.2 -52 -84 -76
2 2.493 -56 -52 -80 -76
2 2.493 -56 -52 -80 -76
2 2.493 -52 -48 -56 -72
2 2.493 -76.8 -72 -108 -84
2 2.493 -76.8 -72 -108 -84
2 2.493 -84 -80 -112 -84
2 2.493 -76.8 -72 -100 -64
2 2.493 -79.2 -76 -92 -72
2 2.493 -95.2 -88 -112 -92
2 2.493 -95.2 -88 -112 -92
2 2.493 -99.2 -92 -104 -80
2 2.493 -120.8 -112 -144 -124
2 2.493 -83.2 -80 -108 -104
2 2.493 -126.4 -116 -120 -112
2 2.493 -42.4 -40 -80 -108
2 2.493 -42.4 -40 -80 -108
2 2.493 -42.4 -40 -80 -108
2 2.493 -50.4 -48 -80 -108
2 2.493 -85.6 -80 -128 -116
2 2.493 -103.2 -96 -112 -96
2 2.493 -120.8 -112 -128 -116
2 2.493 -120.8 -112 -128 -124
2 2.493 -125.6 -120 -120 -128
2 2.493 -77.6 -76 -100 -92
2 2.493 -128 -120 -124 -120
2 2.493 -72.8 -68 -116 -96
2 2.493 -38.4 -36 -80 -36
2 2.493 -65.6 -60 -104 -64
2 2.493 -73.6 -68 -112 -80
2 2.493 -73.6 -68 -112 -80
2 2.493 -81.6 -76 -104 -76
2 2.493 -74.4 -68 -84 -60
2 2.493 -70.4 -64 -60 -44
2 2.493 -40.8 -40 -64 -36
2 2.493 -44.8 -44 -56 -36
2 2.493 -54.4 -52 -56 -28
2 2.493 -46.4 -44 -48 -16
2 2.493 -64 -64 -60 -60
2 2.493 -100.8 -96 -108 -120
2 2.493 -77.6 -76 -100 -92
2 2.493 -77.6 -76 -92 -84
2 2.493 -75.2 -72 -100 -88
2 2.493 -83.2 -80 -100 -96
2 2.493 -46.4 -44 -88 -60
2 2.493 -46.4 -44 -88 -60
2 2.493 -65.6 -60 -104 -92
2 2.493 -78.4 -72 -108 -84
2 2.493 -109.6 -100 -140 -124
2 2.493 -109.6 -100 -140 -124
2 2.493 -120 -112 -140 -128
2 2.493 -129.6 -120 -148 -136
2 2.493 -91.2 -88 -108 -108
2 2.493 -109.6 -104 -128 -112
2 2.493 -119.2 -112 -128 -124
2 2.493 -88 -84 -112 -96
