sizes temp e 
10 2.225 -193.915 
10 2.23 -193.254 
10 2.23 -193.354 
10 2.23 -193.615 
10 2.23 -193.912 
10 2.23 -193.409 
10 2.23 -193.766 
10 2.23 -193.846 
10 2.23 -193.398 
10 2.23 -193.651 
10 2.23 -193.697 
10 2.23 -193.344 
10 2.23 -193.895 
10 2.23 -193.308 
10 2.23 -193.757 
10 2.23 -193.466 
10 2.23 -193.895 
10 2.23 -193.951 
10 2.23 -194.156 
10 2.23 -193.391 
10 2.23 -193.193 
10 2.23 -194.039 
10 2.23 -193.366 
10 2.23 -193.216 
10 2.23 -193.456 
10 2.23 -193.478 
10 2.235 -192.526 
10 2.235 -193.482 
10 2.235 -193.526 
10 2.235 -193.502 
10 2.235 -193.272 
10 2.235 -193.204 
10 2.235 -193.274 
10 2.235 -193.091 
10 2.235 -193.493 
10 2.235 -192.811 
10 2.235 -193.17 
10 2.235 -192.62 
10 2.235 -192.63 
10 2.235 -193.553 
10 2.235 -193.582 
10 2.235 -193.404 
10 2.235 -192.785 
10 2.235 -192.638 
10 2.235 -192.981 
10 2.235 -193.15 
10 2.235 -193.183 
10 2.235 -193.076 
10 2.235 -192.865 
10 2.235 -192.847 
10 2.235 -193.012 
10 2.24 -192.514 
10 2.24 -192.991 
10 2.24 -193.076 
10 2.24 -192.586 
10 2.24 -192.502 
10 2.24 -192.804 
10 2.24 -192.826 
10 2.24 -192.51 
10 2.24 -192.892 
10 2.24 -192.569 
10 2.24 -192.834 
10 2.24 -193.136 
10 2.24 -192.752 
10 2.24 -192.681 
10 2.24 -192.36 
10 2.24 -192.546 
10 2.24 -193.259 
10 2.24 -192.77 
10 2.24 -193.062 
10 2.24 -192.867 
10 2.24 -192.799 
10 2.24 -192.39 
10 2.24 -192.703 
10 2.24 -192.502 
10 2.24 -192.5 
10 2.245 -192.412 
10 2.245 -192.889 
10 2.245 -192.063 
10 2.245 -192.792 
10 2.245 -192.439 
10 2.245 -192.589 
10 2.245 -192.347 
10 2.245 -192.807 
10 2.245 -192.29 
10 2.245 -192.139 
10 2.245 -192.492 
10 2.245 -192.915 
10 2.245 -192.116 
10 2.245 -192.453 
10 2.245 -192.156 
10 2.245 -192.057 
10 2.245 -192.155 
10 2.245 -192.346 
10 2.245 -192.326 
10 2.245 -191.944 
10 2.245 -192.662 
10 2.245 -192.544 
10 2.245 -192.871 
10 2.245 -192.364 
10 2.245 -191.525 
10 2.25 -192.025 
10 2.25 -191.596 
10 2.25 -192.013 
10 2.25 -192.393 
10 2.25 -191.534 
10 2.25 -192.316 
10 2.25 -192.459 
10 2.25 -191.803 
10 2.25 -192.396 
10 2.25 -191.416 
10 2.25 -191.759 
10 2.25 -191.493 
10 2.25 -191.985 
10 2.25 -191.418 
10 2.25 -191.759 
10 2.25 -192.214 
10 2.25 -191.935 
10 2.25 -192.251 
10 2.25 -191.107 
10 2.25 -192.022 
10 2.25 -191.829 
10 2.25 -191.949 
10 2.25 -192.526 
10 2.25 -191.855 
10 2.25 -191.952 
10 2.255 -191.507 
10 2.255 -192.136 
10 2.255 -191.639 
10 2.255 -190.959 
10 2.255 -191.747 
10 2.255 -191.623 
10 2.255 -191.901 
10 2.255 -191.636 
10 2.255 -191.128 
10 2.255 -191.308 
10 2.255 -191.814 
10 2.255 -192.069 
10 2.255 -191.599 
10 2.255 -191.68 
10 2.255 -191.394 
10 2.255 -191.356 
10 2.255 -191.349 
10 2.255 -191.493 
10 2.255 -191.292 
10 2.255 -192.115 
10 2.255 -190.909 
10 2.255 -191.383 
10 2.255 -191.659 
10 2.255 -191.784 
10 2.255 -191.288 
10 2.26 -190.927 
10 2.26 -190.933 
10 2.26 -191.366 
10 2.26 -190.943 
10 2.26 -191.558 
10 2.26 -191.655 
10 2.26 -191.297 
10 2.26 -191.304 
10 2.26 -190.838 
10 2.26 -191.065 
10 2.26 -191.151 
10 2.26 -191.309 
10 2.26 -191.013 
10 2.26 -191.276 
10 2.26 -191.428 
10 2.26 -190.763 
10 2.26 -191.352 
10 2.26 -190.64 
10 2.26 -191.308 
10 2.26 -191.218 
10 2.26 -191.341 
10 2.26 -191.112 
10 2.26 -191.425 
10 2.26 -190.978 
10 2.26 -190.698 
10 2.265 -190.875 
10 2.265 -190.396 
10 2.265 -190.835 
10 2.265 -190.207 
10 2.265 -190.327 
10 2.265 -191.178 
10 2.265 -190.727 
10 2.265 -190.744 
10 2.265 -190.407 
10 2.265 -191.596 
10 2.265 -190.766 
10 2.265 -191.337 
10 2.265 -190.934 
10 2.265 -190.277 
10 2.265 -190.443 
10 2.265 -190.759 
10 2.265 -190.403 
10 2.265 -190.029 
10 2.265 -190.764 
10 2.265 -190.254 
10 2.265 -190.417 
10 2.265 -190.633 
10 2.265 -190.208 
10 2.265 -190.508 
10 2.265 -191.141 
10 2.27 -191.08 
10 2.27 -189.97 
10 2.27 -190.544 
10 2.27 -189.812 
10 2.27 -190.622 
10 2.27 -190.134 
10 2.27 -189.794 
10 2.27 -189.91 
10 2.27 -190.31 
10 2.27 -190.328 
10 2.27 -190.721 
10 2.27 -190.396 
10 2.27 -190.22 
10 2.27 -191.168 
10 2.27 -190.416 
10 2.27 -190.373 
10 2.27 -190.027 
10 2.27 -190.288 
10 2.27 -190.628 
10 2.27 -190.523 
10 2.27 -190.662 
10 2.27 -190.59 
10 2.27 -190.793 
10 2.27 -190.321 
10 2.27 -190.462 
10 2.275 -189.911 
10 2.275 -189.509 
10 2.275 -190.262 
10 2.275 -189.651 
10 2.275 -190.016 
10 2.275 -190.1 
10 2.275 -190.1 
10 2.275 -189.413 
10 2.275 -189.494 
10 2.275 -189.443 
10 2.275 -189.663 
10 2.275 -189.778 
10 2.275 -189.585 
10 2.275 -189.869 
10 2.275 -189.815 
10 2.275 -189.842 
10 2.275 -189.702 
10 2.275 -190.096 
10 2.275 -189.916 
10 2.275 -189.676 
10 2.275 -189.636 
10 2.275 -189.543 
10 2.275 -189.467 
10 2.275 -190.771 
10 2.275 -190.06 
10 2.28 -189.611 
10 2.28 -189.308 
10 2.28 -190.346 
10 2.28 -189.572 
10 2.28 -189.306 
10 2.28 -189.652 
10 2.28 -189.238 
10 2.28 -189.485 
10 2.28 -189.985 
10 2.28 -189.771 
10 2.28 -189.991 
10 2.28 -189.325 
10 2.28 -189.49 
10 2.28 -190.076 
10 2.28 -189.285 
10 2.28 -189.62 
10 2.28 -189.85 
10 2.28 -190.197 
10 2.28 -189.59 
10 2.28 -189.229 
10 2.28 -188.626 
10 2.28 -189.026 
10 2.28 -189.614 
10 2.28 -189.064 
10 2.28 -190.078 
10 2.285 -188.496 
10 2.285 -189.402 
10 2.285 -188.965 
10 2.285 -189.398 
10 2.285 -189.443 
10 2.285 -188.93 
10 2.285 -189.179 
10 2.285 -189.388 
10 2.285 -189.386 
10 2.285 -189.457 
10 2.285 -188.245 
10 2.285 -188.657 
10 2.285 -188.721 
10 2.285 -189.287 
10 2.285 -188.756 
10 2.285 -188.985 
10 2.285 -188.854 
10 2.285 -189.173 
10 2.285 -188.914 
10 2.285 -189.371 
10 2.285 -188.857 
10 2.285 -188.813 
10 2.285 -188.985 
10 2.285 -189.783 
10 2.285 -189.447 
10 2.29 -188.476 
10 2.29 -188.143 
10 2.29 -188.959 
10 2.29 -188.582 
10 2.29 -188.588 
10 2.29 -188.716 
10 2.29 -188.316 
10 2.29 -188.531 
10 2.29 -188.39 
10 2.29 -188.44 
10 2.29 -188.95 
10 2.29 -188.409 
10 2.29 -188.764 
10 2.29 -188.41 
10 2.29 -188.224 
10 2.29 -187.806 
10 2.29 -188.928 
10 2.29 -187.961 
10 2.29 -188.665 
10 2.29 -188.507 
10 2.29 -188.528 
10 2.29 -188.449 
10 2.29 -188.748 
10 2.29 -188.951 
10 2.29 -188.949 
10 2.295 -187.918 
10 2.295 -187.814 
10 2.295 -188.497 
10 2.295 -188.419 
10 2.295 -187.796 
10 2.295 -188.559 
10 2.295 -188.687 
10 2.295 -188.381 
10 2.295 -187.943 
10 2.295 -188.327 
10 2.295 -188.41 
10 2.295 -188.272 
10 2.295 -187.889 
10 2.295 -187.677 
10 2.295 -188.203 
10 2.295 -188.103 
10 2.295 -188.083 
10 2.295 -187.827 
10 2.295 -188.247 
10 2.295 -187.987 
10 2.295 -187.976 
10 2.295 -188.468 
10 2.295 -188.222 
10 2.295 -188.135 
10 2.295 -187.763 
10 2.3 -187.754 
10 2.3 -187.623 
10 2.3 -187.643 
10 2.3 -187.94 
10 2.3 -187.933 
10 2.3 -187.47 
10 2.3 -187.62 
10 2.3 -187.358 
10 2.3 -187.502 
10 2.3 -187.003 
10 2.3 -187.405 
10 2.3 -187.472 
10 2.3 -187.516 
10 2.3 -188.05 
10 2.3 -187.862 
10 2.3 -187.042 
10 2.3 -187.548 
10 2.3 -188.311 
10 2.3 -188.068 
10 2.3 -188.031 
10 2.3 -188.037 
10 2.3 -187.805 
10 2.3 -187.641 
10 2.3 -187.84 
10 2.3 -187.395 
10 2.305 -187.143 
10 2.305 -187.078 
10 2.305 -187.285 
10 2.305 -187.37 
10 2.305 -187.346 
10 2.305 -187.682 
10 2.305 -187.212 
10 2.305 -187.466 
10 2.305 -187.299 
10 2.305 -187.501 
10 2.305 -186.852 
10 2.305 -186.599 
10 2.305 -187.298 
10 2.305 -187.176 
10 2.305 -187.428 
10 2.305 -187.29 
10 2.305 -187.235 
10 2.305 -187.219 
10 2.305 -187.216 
10 2.305 -187.094 
10 2.305 -187.18 
10 2.305 -187.49 
10 2.305 -187.353 
10 2.305 -187.415 
10 2.305 -187.368 
10 2.31 -186.698 
10 2.31 -187.08 
10 2.31 -186.47 
10 2.31 -186.461 
10 2.31 -186.69 
10 2.31 -186.869 
10 2.31 -186.681 
10 2.31 -186.917 
10 2.31 -187.489 
10 2.31 -186.979 
10 2.31 -187.133 
10 2.31 -186.144 
10 2.31 -186.866 
10 2.31 -186.874 
10 2.31 -186.555 
10 2.31 -186.645 
10 2.31 -186.475 
10 2.31 -186.605 
10 2.31 -186.94 
10 2.31 -186.272 
10 2.31 -186.663 
10 2.31 -186.816 
10 2.31 -187.116 
10 2.31 -186.849 
10 2.31 -186.36 
10 2.315 -186.167 
10 2.315 -185.805 
10 2.315 -186.094 
10 2.315 -186.695 
10 2.315 -186.507 
10 2.315 -186.578 
10 2.315 -185.874 
10 2.315 -185.946 
10 2.315 -185.978 
10 2.315 -185.904 
10 2.315 -186.683 
10 2.315 -186.491 
10 2.315 -186.144 
10 2.315 -186.414 
10 2.315 -186.267 
10 2.315 -186.518 
10 2.315 -186.789 
10 2.315 -186.037 
10 2.315 -186.411 
10 2.315 -186.821 
10 2.315 -186.406 
10 2.315 -186.296 
10 2.315 -186.615 
10 2.315 -186.198 
10 2.315 -186.362 
10 2.32 -186.322 
10 2.32 -185.539 
10 2.32 -186.39 
10 2.32 -185.797 
10 2.32 -186.284 
10 2.32 -185.596 
10 2.32 -185.94 
10 2.32 -185.935 
10 2.32 -185.708 
10 2.32 -185.613 
10 2.32 -185.444 
10 2.32 -186.147 
10 2.32 -186.193 
10 2.32 -186.133 
10 2.32 -185.685 
10 2.32 -185.226 
10 2.32 -186.083 
10 2.32 -185.109 
10 2.32 -186.165 
10 2.32 -185.995 
10 2.32 -185.934 
10 2.32 -186.125 
10 2.32 -186.14 
10 2.32 -185.659 
10 2.32 -186.209 
10 2.325 -185.342 
10 2.325 -185.748 
10 2.325 -185.002 
10 2.325 -185.379 
10 2.325 -185.145 
10 2.325 -185.025 
10 2.325 -185.439 
10 2.325 -185.868 
10 2.325 -185.461 
10 2.325 -184.994 
10 2.325 -185.388 
10 2.325 -185.72 
10 2.325 -184.65 
10 2.325 -185.492 
10 2.325 -185.61 
10 2.325 -185.383 
10 2.325 -185.586 
10 2.325 -185.206 
10 2.325 -185.176 
10 2.325 -185.408 
10 2.325 -185.726 
10 2.325 -185.286 
10 2.325 -185.283 
10 2.325 -185.679 
10 2.325 -185.4 
10 2.33 -184.967 
10 2.33 -185.259 
10 2.33 -184.862 
10 2.33 -184.511 
10 2.33 -185.057 
10 2.33 -185.548 
10 2.33 -185.039 
10 2.33 -184.663 
10 2.33 -184.658 
10 2.33 -185.375 
10 2.33 -184.508 
10 2.33 -184.917 
10 2.33 -184.747 
10 2.33 -184.692 
10 2.33 -185.2 
10 2.33 -184.33 
10 2.33 -184.843 
10 2.33 -184.421 
10 2.33 -185.077 
10 2.33 -184.674 
10 2.33 -185.284 
10 2.33 -185.118 
10 2.33 -184.655 
10 2.33 -184.877 
10 2.33 -184.655 
10 2.335 -184.183 
10 2.335 -184.606 
10 2.335 -184.142 
10 2.335 -184.217 
10 2.335 -184.256 
10 2.335 -184.671 
10 2.335 -183.372 
10 2.335 -184.189 
10 2.335 -184.401 
10 2.335 -184.171 
10 2.335 -184.255 
10 2.335 -184.601 
10 2.335 -184.247 
10 2.335 -184.334 
10 2.335 -184.919 
10 2.335 -183.959 
10 2.335 -184.568 
10 2.335 -184.228 
10 2.335 -184.359 
10 2.335 -184.037 
10 2.335 -183.961 
10 2.335 -184.407 
10 2.335 -184.176 
10 2.335 -184.688 
10 2.335 -184.06 
10 2.34 -183.925 
10 2.34 -184.287 
10 2.34 -183.851 
10 2.34 -183.856 
10 2.34 -184.163 
10 2.34 -184.035 
10 2.34 -183.862 
10 2.34 -183.884 
10 2.34 -183.346 
10 2.34 -183.528 
10 2.34 -183.851 
10 2.34 -183.779 
10 2.34 -183.985 
10 2.34 -184.056 
10 2.34 -183.914 
10 2.34 -183.843 
10 2.34 -184.1 
10 2.34 -184.097 
10 2.34 -183.936 
10 2.34 -183.488 
10 2.34 -184.002 
10 2.34 -183.467 
10 2.34 -183.478 
10 2.34 -184.041 
10 2.34 -184.593 
10 2.345 -183.138 
10 2.345 -183.046 
10 2.345 -183.314 
10 2.345 -183.232 
10 2.345 -183.799 
10 2.345 -183.519 
10 2.345 -183.476 
10 2.345 -183.182 
10 2.345 -183.747 
10 2.345 -183.693 
10 2.345 -183.451 
10 2.345 -183.439 
10 2.345 -183.279 
10 2.345 -183.355 
10 2.345 -183.296 
10 2.345 -183.223 
10 2.345 -183.447 
10 2.345 -183.076 
10 2.345 -183.296 
10 2.345 -183.004 
10 2.345 -182.92 
10 2.345 -183.136 
10 2.345 -183.057 
10 2.345 -182.398 
10 2.345 -183.207 
10 2.35 -182.596 
10 2.35 -183.076 
10 2.35 -182.506 
10 2.35 -182.894 
10 2.35 -182.069 
10 2.35 -182.099 
10 2.35 -182.328 
10 2.35 -182.57 
10 2.35 -183.11 
10 2.35 -182.769 
10 2.35 -183.002 
10 2.35 -182.598 
10 2.35 -182.353 
10 2.35 -182.808 
10 2.35 -182.553 
10 2.35 -182.489 
10 2.35 -182.51 
10 2.35 -182.471 
10 2.35 -182.762 
10 2.35 -182.604 
10 2.35 -183.505 
10 2.35 -182.511 
10 2.35 -182.799 
10 2.35 -182.971 
10 2.35 -182.345 
10 2.355 -181.964 
10 2.355 -182.29 
10 2.355 -182.37 
10 2.355 -181.672 
10 2.355 -181.688 
10 2.355 -181.886 
10 2.355 -182.808 
10 2.355 -182.01 
10 2.355 -182.739 
10 2.355 -182.051 
10 2.355 -182.265 
10 2.355 -182.321 
10 2.355 -181.482 
10 2.355 -182.412 
10 2.355 -182.815 
10 2.355 -182.315 
10 2.355 -182.319 
10 2.355 -182.434 
10 2.355 -182.572 
10 2.355 -182.394 
10 2.355 -182.075 
10 2.355 -182.205 
10 2.355 -182.137 
10 2.355 -182.176 
10 2.355 -182.504 
10 2.36 -181.511 
10 2.36 -181.952 
10 2.36 -181.792 
10 2.36 -181.666 
10 2.36 -181.763 
10 2.36 -181.66 
10 2.36 -182.398 
10 2.36 -181.709 
10 2.36 -181.046 
10 2.36 -181.987 
10 2.36 -181.784 
10 2.36 -181.735 
10 2.36 -181.776 
10 2.36 -181.835 
10 2.36 -181.691 
10 2.36 -181.764 
10 2.36 -181.414 
10 2.36 -182.124 
10 2.36 -182.271 
10 2.36 -182.322 
10 2.36 -182.192 
10 2.36 -182.3 
10 2.36 -181.217 
10 2.36 -181.712 
10 2.36 -182.028 
10 2.365 -181.734 
10 2.365 -181.443 
10 2.365 -181.743 
10 2.365 -181.363 
10 2.365 -181.287 
10 2.365 -181.554 
10 2.365 -180.909 
10 2.365 -181.198 
10 2.365 -181.429 
10 2.365 -180.806 
10 2.365 -180.402 
10 2.365 -181.284 
10 2.365 -181.142 
10 2.365 -181.449 
10 2.365 -181.243 
10 2.365 -181.204 
10 2.365 -181.35 
10 2.365 -181.354 
10 2.365 -181.396 
10 2.365 -180.841 
10 2.365 -180.66 
10 2.365 -181.709 
10 2.365 -181.384 
10 2.365 -180.899 
10 2.365 -181.24 
10 2.37 -180.842 
10 2.37 -180.795 
10 2.37 -180.721 
10 2.37 -181.52 
10 2.37 -180.213 
10 2.37 -180.474 
10 2.37 -180.363 
10 2.37 -181.449 
10 2.37 -180.486 
10 2.37 -180.745 
10 2.37 -180.838 
10 2.37 -181.154 
10 2.37 -180.432 
10 2.37 -180.387 
10 2.37 -180.913 
10 2.37 -181.415 
10 2.37 -181.065 
10 2.37 -180.814 
10 2.37 -180.755 
10 2.37 -180.968 
10 2.37 -180.431 
10 2.37 -180.421 
10 2.37 -180.34 
10 2.37 -180.561 
10 2.37 -180.595 
10 2.375 -180.396 
10 2.375 -180.011 
10 2.375 -179.775 
10 2.375 -180.38 
10 2.375 -180.451 
10 2.375 -179.993 
10 2.375 -180.317 
10 2.375 -179.525 
10 2.375 -180.329 
10 2.375 -180.47 
10 2.375 -180.139 
10 2.375 -179.888 
10 2.375 -180.148 
10 2.375 -179.961 
10 2.375 -179.757 
10 2.375 -180.635 
10 2.375 -180.421 
10 2.375 -179.733 
10 2.375 -179.99 
10 2.375 -180.534 
10 2.375 -179.822 
10 2.375 -180.401 
10 2.375 -180.078 
10 2.375 -180.246 
10 2.375 -180.534 
10 2.38 -179.273 
10 2.38 -179.844 
10 2.38 -179.838 
10 2.38 -179.036 
10 2.38 -179.203 
10 2.38 -179.941 
10 2.38 -179.431 
10 2.38 -179.894 
10 2.38 -179.937 
10 2.38 -179.181 
10 2.38 -179.447 
10 2.38 -179.684 
10 2.38 -179.058 
10 2.38 -179.377 
10 2.38 -180.194 
10 2.38 -180.021 
10 2.38 -180.073 
10 2.38 -180.056 
10 2.38 -178.961 
10 2.38 -179.817 
10 2.38 -179.737 
10 2.38 -179.529 
10 2.38 -179.903 
10 2.38 -179.186 
10 2.38 -179.211 
10 2.385 -178.837 
10 2.385 -179.917 
10 2.385 -178.867 
10 2.385 -179.059 
10 2.385 -178.748 
10 2.385 -179.369 
10 2.385 -179.206 
10 2.385 -179.012 
10 2.385 -179.296 
10 2.385 -178.503 
10 2.385 -179.47 
10 2.385 -179.346 
10 2.385 -179.011 
10 2.385 -178.775 
10 2.385 -179.049 
10 2.385 -179.757 
10 2.385 -178.689 
10 2.385 -179.012 
10 2.385 -179.071 
10 2.385 -179.163 
10 2.385 -178.76 
10 2.385 -178.821 
10 2.385 -178.799 
10 2.385 -178.939 
10 2.385 -178.981 
10 2.39 -178.554 
10 2.39 -179.144 
10 2.39 -178.496 
10 2.39 -178.456 
10 2.39 -178.67 
10 2.39 -178.411 
10 2.39 -178.426 
10 2.39 -178.666 
10 2.39 -178.264 
10 2.39 -178.643 
10 2.39 -178.228 
10 2.39 -178.647 
10 2.39 -178.827 
10 2.39 -177.915 
10 2.39 -178.271 
10 2.39 -178.351 
10 2.39 -178.227 
10 2.39 -178.678 
10 2.39 -178.669 
10 2.39 -178.743 
10 2.39 -178.267 
10 2.39 -178.712 
10 2.39 -178.841 
10 2.39 -178.595 
10 2.39 -178.557 
10 2.395 -177.969 
10 2.395 -177.906 
10 2.395 -177.537 
10 2.395 -178.645 
10 2.395 -177.945 
10 2.395 -178.009 
10 2.395 -178.255 
10 2.395 -178.565 
10 2.395 -178.3 
10 2.395 -177.427 
10 2.395 -177.317 
10 2.395 -177.999 
10 2.395 -178.519 
10 2.395 -177.694 
10 2.395 -179.132 
10 2.395 -178.446 
10 2.395 -177.723 
10 2.395 -177.516 
10 2.395 -178.327 
10 2.395 -178.29 
10 2.395 -178.117 
10 2.395 -178.254 
10 2.395 -177.843 
10 2.395 -178.092 
10 2.395 -178.246 
10 2.4 -177.19 
10 2.4 -177.354 
10 2.4 -177.12 
10 2.4 -177.713 
10 2.4 -177.759 
10 2.4 -177.336 
10 2.4 -177.536 
10 2.4 -177.312 
10 2.4 -176.938 
10 2.4 -178.023 
10 2.4 -177.645 
10 2.4 -177.51 
10 2.4 -177.371 
10 2.4 -177.399 
10 2.4 -177.192 
10 2.4 -177.539 
10 2.4 -176.986 
10 2.4 -177.234 
10 2.4 -177.43 
10 2.4 -176.956 
10 2.4 -176.661 
10 2.4 -177.971 
10 2.4 -177.392 
10 2.4 -177.818 
10 2.4 -177.631 
10 2.405 -176.897 
10 2.405 -176.38 
10 2.405 -176.587 
10 2.405 -176.666 
10 2.405 -175.834 
10 2.405 -177.091 
10 2.405 -176.798 
10 2.405 -177.087 
10 2.405 -176.417 
10 2.405 -176.58 
10 2.405 -177.325 
10 2.405 -175.995 
10 2.405 -177.129 
10 2.405 -176.674 
10 2.405 -176.995 
10 2.405 -176.613 
10 2.405 -176.808 
10 2.405 -177.358 
10 2.405 -176.7 
10 2.405 -176.654 
10 2.405 -177.071 
10 2.405 -176.938 
10 2.405 -176.864 
10 2.405 -176.498 
10 2.405 -176.44 
10 2.41 -175.932 
10 2.41 -175.844 
10 2.41 -176.725 
10 2.41 -176.415 
10 2.41 -176.048 
10 2.41 -176.645 
10 2.41 -176.051 
10 2.41 -176.741 
10 2.41 -176.604 
10 2.41 -176.212 
10 2.41 -176.454 
10 2.41 -175.472 
10 2.41 -176.103 
10 2.41 -176.981 
10 2.41 -175.751 
10 2.41 -175.49 
10 2.41 -176.111 
10 2.41 -176.845 
10 2.41 -176.041 
10 2.41 -176.163 
10 2.41 -175.893 
10 2.41 -176.26 
10 2.41 -176.383 
10 2.41 -175.983 
10 2.41 -176.814 
10 2.415 -175.657 
10 2.415 -175.9 
10 2.415 -175.428 
10 2.415 -175.678 
10 2.415 -175.642 
10 2.415 -175.936 
10 2.415 -175.33 
10 2.415 -175.324 
10 2.415 -175.39 
10 2.415 -175.56 
10 2.415 -175.024 
10 2.415 -176.191 
10 2.415 -175.398 
10 2.415 -176.213 
10 2.415 -175.854 
10 2.415 -175.986 
10 2.415 -175.35 
10 2.415 -175.569 
10 2.415 -175.936 
10 2.415 -174.908 
10 2.415 -175.346 
10 2.415 -175.825 
10 2.415 -175.986 
10 2.415 -175.99 
10 2.415 -176.043 
10 2.42 -174.658 
10 2.42 -174.883 
10 2.42 -175.432 
10 2.42 -174.582 
10 2.42 -175.681 
10 2.42 -175.222 
10 2.42 -175.046 
10 2.42 -174.265 
10 2.42 -174.974 
10 2.42 -175.432 
10 2.42 -174.745 
10 2.42 -175.458 
10 2.42 -175.087 
10 2.42 -175.094 
10 2.42 -175.444 
10 2.42 -174.941 
10 2.42 -175.028 
10 2.42 -174.437 
10 2.42 -175.378 
10 2.42 -175.195 
10 2.42 -175.543 
10 2.42 -175.257 
10 2.42 -175.721 
10 2.42 -174.741 
10 2.42 -174.806 
10 2.425 -174.464 
10 2.425 -174.45 
10 2.425 -174.236 
10 2.425 -173.734 
10 2.425 -174.284 
10 2.425 -174.309 
10 2.425 -174.64 
10 2.425 -174.621 
10 2.425 -175.189 
10 2.425 -174.197 
10 2.425 -174.81 
10 2.425 -174.036 
10 2.425 -174.34 
10 2.425 -173.486 
10 2.425 -174.055 
10 2.425 -174.734 
10 2.425 -174.23 
10 2.425 -173.804 
10 2.425 -173.965 
10 2.425 -173.722 
10 2.425 -174.784 
10 2.425 -174.536 
10 2.425 -174.799 
10 2.425 -174.748 
10 2.425 -174.83 
10 2.43 -173.399 
10 2.43 -173.87 
10 2.43 -173.282 
10 2.43 -173.392 
10 2.43 -174.192 
10 2.43 -174.186 
10 2.43 -173.101 
10 2.43 -174.503 
10 2.43 -174.299 
10 2.43 -173.112 
10 2.43 -173.933 
10 2.43 -173.487 
10 2.43 -173.276 
10 2.43 -173.751 
10 2.43 -173.797 
10 2.43 -173.913 
10 2.43 -173.203 
10 2.43 -173.724 
10 2.43 -173.465 
10 2.43 -173.832 
10 2.43 -173.558 
10 2.43 -172.703 
10 2.43 -174.142 
10 2.43 -173.764 
10 2.43 -174.21 
10 2.435 -173.496 
10 2.435 -173.847 
10 2.435 -172.683 
10 2.435 -172.968 
10 2.435 -172.759 
10 2.435 -173.383 
10 2.435 -173.331 
10 2.435 -173.544 
10 2.435 -173.179 
10 2.435 -173.426 
10 2.435 -173.492 
10 2.435 -173.686 
10 2.435 -172.949 
10 2.435 -172.915 
10 2.435 -173.247 
10 2.435 -172.899 
10 2.435 -173.549 
10 2.435 -173.24 
10 2.435 -173.099 
10 2.435 -172.832 
10 2.435 -173.583 
10 2.435 -173.274 
10 2.435 -173.716 
10 2.435 -173.396 
10 2.435 -172.363 
10 2.44 -172.623 
10 2.44 -172.607 
10 2.44 -172.251 
10 2.44 -172.829 
10 2.44 -172.966 
10 2.44 -171.303 
10 2.44 -172.311 
10 2.44 -172.06 
10 2.44 -172.508 
10 2.44 -172.291 
10 2.44 -173.107 
10 2.44 -172.859 
10 2.44 -172.278 
10 2.44 -172.58 
10 2.44 -172.685 
10 2.44 -172.404 
10 2.44 -172.421 
10 2.44 -173.277 
10 2.44 -171.973 
10 2.44 -172.928 
10 2.44 -172.919 
10 2.44 -172.43 
10 2.44 -172.159 
10 2.44 -172.37 
10 2.44 -172.838 
10 2.445 -171.894 
10 2.445 -172.312 
10 2.445 -170.739 
10 2.445 -171.22 
10 2.445 -171.887 
10 2.445 -172.747 
10 2.445 -171.543 
10 2.445 -172.408 
10 2.445 -171.93 
10 2.445 -171.658 
10 2.445 -171.597 
10 2.445 -172.469 
10 2.445 -172.873 
10 2.445 -171.673 
10 2.445 -172.05 
10 2.445 -172.159 
10 2.445 -171.381 
10 2.445 -171.962 
10 2.445 -171.998 
10 2.445 -171.941 
10 2.445 -172.043 
10 2.445 -171.629 
10 2.445 -171.979 
10 2.445 -171.299 
10 2.445 -171.725 
10 2.45 -170.935 
10 2.45 -171.32 
10 2.45 -171.96 
10 2.45 -171.191 
10 2.45 -171.5 
10 2.45 -172.009 
10 2.45 -171.272 
10 2.45 -170.977 
10 2.45 -170.954 
10 2.45 -170.502 
10 2.45 -171.597 
10 2.45 -170.923 
10 2.45 -171.562 
10 2.45 -170.272 
10 2.45 -171.615 
10 2.45 -171.962 
10 2.45 -170.837 
10 2.45 -171.185 
10 2.45 -170.834 
10 2.45 -171.742 
10 2.45 -170.781 
10 2.45 -171.417 
10 2.45 -171.134 
10 2.45 -171.739 
10 2.45 -171.671 
10 2.455 -170.575 
10 2.455 -170.31 
10 2.455 -170.579 
10 2.455 -169.327 
10 2.455 -170.815 
10 2.455 -170.768 
10 2.455 -171.073 
10 2.455 -170.6 
10 2.455 -169.727 
10 2.455 -169.9 
10 2.455 -170.155 
10 2.455 -170.398 
10 2.455 -170.492 
10 2.455 -170.298 
10 2.455 -170.267 
10 2.455 -171.07 
10 2.455 -170.429 
10 2.455 -171.058 
10 2.455 -171.426 
10 2.455 -170.938 
10 2.455 -170.572 
10 2.455 -170.631 
10 2.455 -170.696 
10 2.455 -170.198 
10 2.455 -171.092 
10 2.46 -170.037 
10 2.46 -170.561 
10 2.46 -170.274 
10 2.46 -170.061 
10 2.46 -169.499 
10 2.46 -169.998 
10 2.46 -169.859 
10 2.46 -169.822 
10 2.46 -169.393 
10 2.46 -170.035 
10 2.46 -169.217 
10 2.46 -170.47 
10 2.46 -170.354 
10 2.46 -169.735 
10 2.46 -169.62 
