sizes nth step2 temp ene nn nnn nnnn 
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -201.6 -184 -188 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -184 -168 -156 -156
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -202.4 -184 -176 -180
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -192.8 -176 -168 -168
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -201.6 -184 -180 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -201.6 -184 -188 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -192.8 -176 -168 -172
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -202.4 -184 -176 -180
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -196.8 -180 -176 -176
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -197.6 -180 -172 -164
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -187.2 -172 -168 -168
10 3 1024 1.7451 -192.8 -176 -168 -160
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -206.4 -188 -184 -184
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 1.7451 -210.4 -192 -192 -192
10 3 1024 1.7451 -200.8 -184 -184 -184
10 3 1024 1.7451 -220 -200 -200 -200
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -184 -168 -156 -160
10 3 1024 2.2437 -172.8 -160 -156 -156
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -187.2 -172 -168 -164
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -178.4 -164 -156 -148
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -176 -160 -156 -144
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -177.6 -164 -160 -164
10 3 1024 2.2437 -146.4 -136 -128 -116
10 3 1024 2.2437 -124 -116 -108 -80
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -152 -140 -128 -116
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -164.8 -152 -140 -140
10 3 1024 2.2437 -152 -140 -120 -128
10 3 1024 2.2437 -178.4 -164 -156 -152
10 3 1024 2.2437 -197.6 -180 -172 -164
10 3 1024 2.2437 -141.6 -132 -116 -120
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -178.4 -164 -164 -160
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -179.2 -164 -152 -144
10 3 1024 2.2437 -176 -160 -140 -128
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -160 -148 -136 -124
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -168 -156 -152 -152
10 3 1024 2.2437 -181.6 -168 -168 -172
10 3 1024 2.2437 -168.8 -152 -120 -120
10 3 1024 2.2437 -184.8 -168 -152 -148
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -168.8 -156 -156 -152
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -192.8 -176 -168 -172
10 3 1024 2.2437 -192.8 -176 -168 -160
10 3 1024 2.2437 -184 -168 -164 -164
10 3 1024 2.2437 -155.2 -144 -132 -132
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -173.6 -160 -160 -152
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -174.4 -160 -148 -144
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -158.4 -144 -124 -120
10 3 1024 2.2437 -145.6 -136 -132 -128
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -173.6 -160 -152 -152
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -155.2 -144 -132 -132
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -181.6 -168 -168 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -178.4 -164 -156 -144
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -201.6 -184 -188 -184
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -181.6 -168 -168 -172
10 3 1024 2.2437 -160.8 -148 -140 -132
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -168 -156 -152 -160
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -183.2 -168 -160 -156
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -165.6 -152 -144 -140
10 3 1024 2.2437 -152 -140 -128 -136
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -180 -164 -156 -156
10 3 1024 2.2437 -160.8 -148 -132 -128
10 3 1024 2.2437 -161.6 -148 -128 -112
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -187.2 -172 -168 -164
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -173.6 -160 -152 -152
10 3 1024 2.2437 -178.4 -164 -156 -156
10 3 1024 2.2437 -163.2 -148 -128 -120
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -193.6 -176 -172 -172
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -177.6 -164 -160 -160
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -143.2 -132 -108 -88
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -184 -168 -156 -148
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -174.4 -160 -148 -140
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -188.8 -172 -160 -152
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -202.4 -184 -176 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -170.4 -156 -140 -128
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -197.6 -180 -180 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -168 -156 -152 -152
10 3 1024 2.2437 -165.6 -152 -144 -132
10 3 1024 2.2437 -166.4 -152 -132 -132
10 3 1024 2.2437 -182.4 -168 -164 -160
10 3 1024 2.2437 -150.4 -140 -128 -132
10 3 1024 2.2437 -178.4 -164 -156 -156
10 3 1024 2.2437 -178.4 -164 -156 -148
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -182.4 -168 -164 -164
10 3 1024 2.2437 -160.8 -148 -140 -128
10 3 1024 2.2437 -168 -156 -152 -156
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -148 -136 -112 -88
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -192.8 -176 -168 -168
10 3 1024 2.2437 -187.2 -172 -168 -172
10 3 1024 2.2437 -170.4 -156 -148 -140
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -171.2 -156 -144 -132
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -160.8 -148 -132 -132
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -162.4 -148 -132 -124
10 3 1024 2.2437 -169.6 -156 -144 -148
10 3 1024 2.2437 -120.8 -112 -80 -56
10 3 1024 2.2437 -192 -176 -172 -172
10 3 1024 2.2437 -176 -160 -140 -148
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -167.2 -152 -136 -116
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -153.6 -140 -112 -88
10 3 1024 2.2437 -121.6 -112 -76 -60
10 3 1024 2.2437 -113.6 -104 -76 -56
10 3 1024 2.2437 -152.8 -140 -124 -136
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -184.8 -168 -152 -152
10 3 1024 2.2437 -165.6 -152 -136 -120
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -192.8 -176 -168 -160
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -161.6 -148 -128 -120
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -137.6 -128 -124 -112
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -192 -176 -172 -168
10 3 1024 2.2437 -184 -168 -164 -164
10 3 1024 2.2437 -178.4 -164 -164 -164
10 3 1024 2.2437 -188 -172 -164 -156
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -178.4 -164 -156 -152
10 3 1024 2.2437 -184 -168 -164 -160
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -183.2 -168 -160 -152
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -169.6 -156 -144 -128
10 3 1024 2.2437 -198.4 -180 -168 -160
10 3 1024 2.2437 -183.2 -168 -160 -168
10 3 1024 2.2437 -183.2 -168 -160 -160
10 3 1024 2.2437 -183.2 -168 -160 -164
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -201.6 -184 -180 -176
10 3 1024 2.2437 -173.6 -160 -160 -156
10 3 1024 2.2437 -192 -176 -180 -176
10 3 1024 2.2437 -169.6 -156 -144 -152
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -188.8 -172 -160 -156
10 3 1024 2.2437 -153.6 -140 -120 -112
10 3 1024 2.2437 -197.6 -180 -172 -172
10 3 1024 2.2437 -161.6 -148 -128 -136
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -156.8 -144 -140 -124
10 3 1024 2.2437 -165.6 -152 -152 -144
10 3 1024 2.2437 -129.6 -120 -92 -68
10 3 1024 2.2437 -141.6 -132 -116 -112
10 3 1024 2.2437 -181.6 -168 -168 -168
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -155.2 -144 -132 -128
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -188.8 -172 -160 -168
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -180 -164 -148 -132
10 3 1024 2.2437 -191.2 -176 -176 -180
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -188.8 -172 -160 -168
10 3 1024 2.2437 -183.2 -168 -160 -148
10 3 1024 2.2437 -220 -200 -200 -200
10 3 1024 2.2437 -206.4 -188 -184 -184
10 3 1024 2.2437 -202.4 -184 -176 -180
10 3 1024 2.2437 -184.8 -168 -152 -148
10 3 1024 2.2437 -188 -172 -164 -164
10 3 1024 2.2437 -160 -148 -144 -132
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -152.8 -140 -124 -124
10 3 1024 2.2437 -196.8 -180 -176 -180
10 3 1024 2.2437 -180 -164 -148 -140
10 3 1024 2.2437 -192.8 -176 -168 -176
10 3 1024 2.2437 -179.2 -164 -152 -148
10 3 1024 2.2437 -200.8 -184 -184 -184
10 3 1024 2.2437 -196.8 -180 -176 -176
10 3 1024 2.2437 -191.2 -176 -176 -176
10 3 1024 2.2437 -136 -124 -96 -96
10 3 1024 2.2437 -210.4 -192 -192 -192
10 3 1024 2.2437 -187.2 -172 -168 -168
10 3 1024 2.2437 -179.2 -164 -152 -156
10 3 1024 2.2437 -187.2 -172 -168 -168
